detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,stay_book_out_date_time,Age,stay_days
PHOHOLD,2022-10-10 21:30:00+00:00,d828e13f56bc8ae98c403cb113f9102d0e4bde2e_2022-10-10 21:30:00,Female,2009.0,,,,COLOMBIA,d828e13f56bc8ae98c403cb113f9102d0e4bde2e,2022-10-10 21:30:00+00:00,2022-10-11 07:40:00+00:00,2022-10-11 07:40:00+00:00,13,0
PHOHOLD,2023-08-11 00:15:00+00:00,d829c7002a7e7b1743bdc8f96c35143e0f7c1fc0_2023-08-11 00:15:00,Male,2016.0,,,,GUATEMALA,d829c7002a7e7b1743bdc8f96c35143e0f7c1fc0,2023-08-11 00:15:00+00:00,2023-08-11 08:15:00+00:00,2023-08-11 08:15:00+00:00,7,0
NOLHOLD,2025-12-22 16:40:00+00:00,d82c1f462fe5ac6fdfa573047a99db03ca5f9eaf_2025-12-22 16:40:00,Female,2013.0,Hispanic Origin,,,GUATEMALA,d82c1f462fe5ac6fdfa573047a99db03ca5f9eaf,2025-12-22 16:40:00+00:00,2025-12-22 17:39:00+00:00,2025-12-23 05:27:00+00:00,12,0
NYCHOLD,2023-08-02 14:29:00+00:00,d82c579f8ddb94855d96bc52e56cf2ec8968a802_2023-08-02 14:29:00,Male,2020.0,,2025-02-02,COLOMBIA,COLOMBIA,d82c579f8ddb94855d96bc52e56cf2ec8968a802,2023-08-02 14:29:00+00:00,2023-08-02 14:29:00+00:00,2023-08-02 14:29:00+00:00,3,0
MEMHOLD,2025-05-28 09:23:00+00:00,d82cfc9f634c53e1c34ce3d9d60375a78bdab2c4_2025-05-28 09:23:00,Female,2014.0,,2025-05-29,NICARAGUA,NICARAGUA,d82cfc9f634c53e1c34ce3d9d60375a78bdab2c4,2025-05-28 09:23:00+00:00,2025-05-28 09:59:00+00:00,2025-05-29 07:15:00+00:00,11,0
HOUHOLD,2024-04-08 15:15:00+00:00,d834809dc1c8ddc8b20eef363a49ca1ff7027917_2024-04-08 15:15:00,Male,2018.0,,2024-04-10,ECUADOR,ECUADOR,d834809dc1c8ddc8b20eef363a49ca1ff7027917,2024-04-08 15:15:00+00:00,2024-04-08 16:14:00+00:00,2024-04-10 10:00:00+00:00,6,1
SNDHOLD,2023-07-21 08:00:00+00:00,d837f885a916665c66c0117892424b3bb5997957_2023-07-21 08:00:00,Male,2011.0,,,,MEXICO,d837f885a916665c66c0117892424b3bb5997957,2023-07-21 08:00:00+00:00,2023-07-21 10:20:00+00:00,2023-08-05 16:57:00+00:00,12,15
NYCHOLD,2023-01-19 10:00:00+00:00,d83a10686bee66d54af4af3ee05485ea69ca18ce_2023-01-19 10:00:00,Male,2018.0,Hispanic Origin,,,ECUADOR,d83a10686bee66d54af4af3ee05485ea69ca18ce,2023-01-19 10:00:00+00:00,2023-01-19 14:00:00+00:00,2023-01-19 14:00:00+00:00,5,0
CLTHOLD,2025-10-31 08:25:00+00:00,d83da2e7102139ffa143e26edfca07dbc6059d82_2025-10-31 08:25:00,Male,2010.0,,2025-11-01,MEXICO,MEXICO,d83da2e7102139ffa143e26edfca07dbc6059d82,2025-10-31 08:25:00+00:00,2025-10-31 09:24:00+00:00,2025-11-01 11:02:00+00:00,15,1
TUCHOLD; STFRCTX,2025-08-23 11:30:00+00:00,d83ea1a1a5a74cb4fe8919d3d52def5c2523ee14_2025-08-23 11:30:00,Female,2021.0,,,,ECUADOR,d83ea1a1a5a74cb4fe8919d3d52def5c2523ee14,2025-08-23 11:30:00+00:00,2025-09-18 16:27:00+00:00,2025-09-18 16:27:00+00:00,4,26
PHOHOLD,2023-12-28 23:00:00+00:00,d83f81ea05c26b3e5ff1536cefbaa05a3a1c2803_2023-12-28 23:00:00,Male,2016.0,,,,COLOMBIA,d83f81ea05c26b3e5ff1536cefbaa05a3a1c2803,2023-12-28 23:00:00+00:00,2023-12-29 08:20:00+00:00,2023-12-29 08:20:00+00:00,7,0
SNDHOLD,2022-12-09 16:00:00+00:00,d8416bdf1bbfc494dab9318ce82948961be7f62e_2022-12-09 16:00:00,Female,2005.0,,,,EL SALVADOR,d8416bdf1bbfc494dab9318ce82948961be7f62e,2022-12-09 16:00:00+00:00,2022-12-09 19:40:00+00:00,2022-12-30 17:00:00+00:00,17,21
NYCHOLD,2023-12-20 14:52:00+00:00,d84258b5d6dff3c4ebfca9ca1f2db4eed3c72c96_2023-12-20 14:52:00,Male,2021.0,Hispanic Origin,,,ECUADOR,d84258b5d6dff3c4ebfca9ca1f2db4eed3c72c96,2023-12-20 14:52:00+00:00,2023-12-20 14:53:00+00:00,2023-12-20 14:53:00+00:00,2,0
SNDHOLD,2024-07-13 08:00:00+00:00,d846c4c46576529c2b0135cf317e76e58b31c541_2024-07-13 08:00:00,Male,2008.0,,,,EGYPT,d846c4c46576529c2b0135cf317e76e58b31c541,2024-07-13 08:00:00+00:00,2024-07-13 11:35:00+00:00,2024-09-16 17:00:00+00:00,16,65
STFRCTX,2025-05-29 16:30:00+00:00,d846cae66349019132b7381ac81cb5c4c79d7282_2025-05-29 16:30:00,Female,2011.0,,2025-07-02,VENEZUELA,VENEZUELA,d846cae66349019132b7381ac81cb5c4c79d7282,2025-05-30 15:25:00+00:00,2025-06-30 10:06:00+00:00,2025-07-01 22:00:00+00:00,14,33
BOSHOLD,2026-01-01 09:48:00+00:00,d847c6f490ba7d47bdba4f163e5ed96812f702bb_2026-01-01 09:48:00,Female,2018.0,,2026-01-01,BRAZIL,BRAZIL,d847c6f490ba7d47bdba4f163e5ed96812f702bb,2026-01-01 09:48:00+00:00,2026-01-01 09:48:00+00:00,2026-01-01 09:48:00+00:00,8,0
NYCHOLD,2022-12-03 15:08:00+00:00,d84f0ceae6a99ec8217a00a7400c48ec90d4371c_2022-12-03 15:08:00,Male,2005.0,Hispanic Origin,,,COLOMBIA,d84f0ceae6a99ec8217a00a7400c48ec90d4371c,2022-12-03 15:08:00+00:00,2022-12-03 15:08:00+00:00,2022-12-03 15:08:00+00:00,17,0
SNDHOLD,2022-11-20 18:25:00+00:00,d852d2c620e993b234239d694992d617bbbd85a6_2022-11-20 18:25:00,Female,2006.0,,,,MEXICO,d852d2c620e993b234239d694992d617bbbd85a6,2022-11-20 18:25:00+00:00,2022-11-20 18:55:00+00:00,2022-12-02 09:49:00+00:00,16,11
CHLHOLD; STFRCTX,2025-10-28 20:58:00+00:00,d85587905cb2b11e9bb6aa2ee99064e5b90d38f3_2025-10-28 20:58:00,Male,2011.0,,2025-11-05,BRAZIL,BRAZIL,d85587905cb2b11e9bb6aa2ee99064e5b90d38f3,2025-10-28 20:58:00+00:00,2025-11-04 12:17:00+00:00,2025-11-05 05:08:00+00:00,14,7
NYCHOLD,2023-08-14 10:45:00+00:00,d85d10d971538f6c578b799ee46c2e8310f3f286_2023-08-14 10:45:00,Male,2021.0,Hispanic Origin,,,EL SALVADOR,d85d10d971538f6c578b799ee46c2e8310f3f286,2023-08-14 10:45:00+00:00,2023-08-14 13:30:00+00:00,2023-08-14 13:30:00+00:00,2,0
BOPCNV,2024-07-02 08:15:00+00:00,d85f781f3cfbb67299d3b8c212bd9b4c1441ab8e_2024-07-02 08:15:00,Male,2018.0,Hispanic Origin,2024-07-03,EL SALVADOR,EL SALVADOR,d85f781f3cfbb67299d3b8c212bd9b4c1441ab8e,2024-07-02 08:15:00+00:00,2024-07-02 09:14:00+00:00,2024-07-03 05:43:00+00:00,6,0
LRDHOLD,2024-07-12 08:40:00+00:00,d86000d395dc93cf91fc20b63002dd3f30b137d5_2024-07-12 08:40:00,Female,2018.0,,2024-07-12,HONDURAS,HONDURAS,d86000d395dc93cf91fc20b63002dd3f30b137d5,2024-07-12 08:40:00+00:00,2024-07-12 08:42:00+00:00,2024-07-12 08:42:00+00:00,6,0
SNDHOLD,2022-10-14 16:40:00+00:00,d861f40035fa90139aa3f28dc4cd35b353823379_2022-10-14 16:40:00,Female,2010.0,,,,SIERRA LEONE,d861f40035fa90139aa3f28dc4cd35b353823379,2022-10-14 16:40:00+00:00,2022-10-14 19:09:00+00:00,2022-10-31 07:17:00+00:00,12,16
PHOHOLD,2023-09-18 23:45:00+00:00,d8637db32baddd1d1f05b4c997972fdd84ec01ab_2023-09-18 23:45:00,Male,2014.0,,,,PERU,d8637db32baddd1d1f05b4c997972fdd84ec01ab,2023-09-18 23:45:00+00:00,2023-09-19 08:35:00+00:00,2023-09-19 08:35:00+00:00,9,0
LOSHOLD,2024-04-23 11:03:00+00:00,d8649b5ff398fd85b26f1720c5bfba3d76349836_2024-04-23 11:03:00,Male,2007.0,Hispanic Origin,2024-04-23,MEXICO,MEXICO,d8649b5ff398fd85b26f1720c5bfba3d76349836,2024-04-23 11:03:00+00:00,2024-04-23 11:04:00+00:00,2024-04-23 11:04:00+00:00,17,0
SNDHOLD,2024-09-09 16:00:00+00:00,d8686900c7e34811abfa7b603d7bafca96772158_2024-09-09 16:00:00,Male,2007.0,,,,EGYPT,d8686900c7e34811abfa7b603d7bafca96772158,2024-09-09 16:00:00+00:00,2024-09-09 20:45:00+00:00,2024-10-04 17:00:00+00:00,17,25
HARHOLD,2024-02-28 08:50:00+00:00,d86975632651aeb13e21c231d340d2ed41a48e91_2024-02-28 08:50:00,Male,2012.0,,2024-02-29,PERU,PERU,d86975632651aeb13e21c231d340d2ed41a48e91,2024-02-28 08:50:00+00:00,2024-02-28 08:51:00+00:00,2024-02-29 05:47:00+00:00,12,0
STFRCTX,2025-06-04 09:00:00+00:00,d87003a46424d23a7a8d3fb1f84dddc92ac75e84_2025-06-04 09:00:00,Male,2018.0,,,,FRANCE,d87003a46424d23a7a8d3fb1f84dddc92ac75e84,2025-06-05 00:51:00+00:00,2025-07-07 16:00:00+00:00,2025-07-07 16:00:00+00:00,7,33
INPHOLD,2025-08-18 07:25:00+00:00,d873abb0bfedbb10b333fd91513e21d2f999105f_2025-08-18 07:25:00,Male,2014.0,,,,GUATEMALA,d873abb0bfedbb10b333fd91513e21d2f999105f,2025-08-18 07:25:00+00:00,2025-08-18 08:24:00+00:00,2025-08-19 08:47:00+00:00,11,1
CHLHOLD; STFRCTX,2025-07-01 11:14:00+00:00,d875c6640e59aceffe62924bc002c524b8676f19_2025-07-01 11:14:00,Male,2011.0,,2025-07-08,HONDURAS,HONDURAS,d875c6640e59aceffe62924bc002c524b8676f19,2025-07-01 11:14:00+00:00,2025-07-07 01:45:00+00:00,2025-07-08 04:24:00+00:00,14,6
SNDHOLD,2023-09-19 07:30:00+00:00,d8760504b94800b563d44590fcbeea63309c75dc_2023-09-19 07:30:00,Female,2011.0,,,,HONDURAS,d8760504b94800b563d44590fcbeea63309c75dc,2023-09-19 07:30:00+00:00,2023-09-19 12:15:00+00:00,2023-10-15 12:00:00+00:00,12,26
SNDHOLD,2024-05-07 15:40:00+00:00,d877092367b277d25eb4e5f1518485fc4a6fd137_2024-05-07 15:40:00,Female,2016.0,,,,VENEZUELA,d877092367b277d25eb4e5f1518485fc4a6fd137,2024-05-07 15:40:00+00:00,2024-05-07 19:30:00+00:00,2024-06-03 08:00:00+00:00,8,26
STFRCTX,2025-12-11 21:38:00+00:00,d877be7069c65d51095ef44afb2a292341b8c2eb_2025-12-11 21:38:00,Female,2020.0,Hispanic Origin,2026-02-10,COLOMBIA,COLOMBIA,d877be7069c65d51095ef44afb2a292341b8c2eb,2025-12-12 19:42:00+00:00,2026-02-10 09:24:00+00:00,2026-02-10 16:45:00+00:00,5,60
HLGHOLD,2025-08-06 07:00:00+00:00,d878808195345e36c37ac814c8c10a1992eef778_2025-08-06 07:00:00,Male,2009.0,Hispanic Origin,2025-11-24,MEXICO,MEXICO,d878808195345e36c37ac814c8c10a1992eef778,2025-08-06 07:00:00+00:00,2025-08-07 07:15:00+00:00,2025-08-26 18:30:00+00:00,16,20
SNAHOLD,2025-09-12 13:30:00+00:00,d878808195345e36c37ac814c8c10a1992eef778_2025-09-12 13:30:00,Male,2009.0,Hispanic Origin,2025-11-24,MEXICO,MEXICO,d878808195345e36c37ac814c8c10a1992eef778,2025-09-12 13:30:00+00:00,2025-09-13 01:41:00+00:00,2025-11-24 15:05:00+00:00,16,73
NYCHOLD,2023-02-28 11:00:00+00:00,d87d143679a907a830a32f901be169294b683251_2023-02-28 11:00:00,Female,2017.0,,,,ECUADOR,d87d143679a907a830a32f901be169294b683251,2023-02-28 11:00:00+00:00,2023-02-28 13:00:00+00:00,2023-02-28 13:00:00+00:00,6,0
PHOHOLD,2023-09-08 23:35:00+00:00,d883e448c711f318f6b763f61bb03dceaa09d771_2023-09-08 23:35:00,Female,2020.0,,2023-10-12,ECUADOR,ECUADOR,d883e448c711f318f6b763f61bb03dceaa09d771,2023-09-08 23:35:00+00:00,2023-09-09 08:30:00+00:00,2023-09-09 08:30:00+00:00,3,0
BOSHOLD,2023-10-11 08:30:00+00:00,d883e448c711f318f6b763f61bb03dceaa09d771_2023-10-11 08:30:00,Female,2020.0,,2023-10-12,ECUADOR,ECUADOR,d883e448c711f318f6b763f61bb03dceaa09d771,2023-10-11 08:30:00+00:00,2023-10-11 08:31:00+00:00,2023-10-12 08:16:00+00:00,3,0
AUSHOLD,2024-05-28 09:50:00+00:00,d885b17eae1b62e01dd68be61c659014c183b82c_2024-05-28 09:50:00,Female,2022.0,Hispanic Origin,2024-05-29,HONDURAS,HONDURAS,d885b17eae1b62e01dd68be61c659014c183b82c,2024-05-28 09:50:00+00:00,2024-05-28 10:49:00+00:00,2024-05-29 08:55:00+00:00,2,0
SNDHOLD,2024-04-23 07:00:00+00:00,d88a77b6136fe8c092d182b5b44b0b79e3f7b704_2024-04-23 07:00:00,Female,2023.0,,,,MEXICO,d88a77b6136fe8c092d182b5b44b0b79e3f7b704,2024-04-23 07:00:00+00:00,2024-04-23 11:15:00+00:00,2024-06-03 17:00:00+00:00,1,41
SNDHOLD,2023-10-13 11:50:00+00:00,d88b2b344c591c8a2e6e45b46928fa72089f9e9e_2023-10-13 11:50:00,Male,2014.0,,,,ECUADOR,d88b2b344c591c8a2e6e45b46928fa72089f9e9e,2023-10-13 11:50:00+00:00,2023-10-13 12:45:00+00:00,2023-11-11 14:40:00+00:00,9,29
DENHOLD; STFRCTX,2025-10-24 13:30:00+00:00,d88f0b1ce1e36c8a35704627c689f92820b0c1bd_2025-10-24 13:30:00,Male,2016.0,,2025-11-13,PERU,PERU,d88f0b1ce1e36c8a35704627c689f92820b0c1bd,2025-10-24 13:30:00+00:00,2025-11-12 23:10:00+00:00,2025-11-13 06:15:00+00:00,9,19
SNDHOLD,2024-12-12 07:05:00+00:00,d8940ed6792bc65c13f41ff7db8467194cdd9dc6_2024-12-12 07:05:00,Male,2014.0,,,,VENEZUELA,d8940ed6792bc65c13f41ff7db8467194cdd9dc6,2024-12-12 07:05:00+00:00,2024-12-12 10:55:00+00:00,2025-01-05 08:00:00+00:00,10,24
TALHOLD,2026-01-20 08:30:00+00:00,d89555e20d3764b3ab484208a4fedaafa2d21660_2026-01-20 08:30:00,Female,2016.0,,2026-01-21,HONDURAS,HONDURAS,d89555e20d3764b3ab484208a4fedaafa2d21660,2026-01-20 08:30:00+00:00,2026-01-20 10:06:00+00:00,2026-01-21 06:15:00+00:00,10,0
PHOHOLD,2022-12-13 22:50:00+00:00,d898c8815273cab4527f1de4ff38e672e6f21746_2022-12-13 22:50:00,Female,2013.0,,,,CUBA,d898c8815273cab4527f1de4ff38e672e6f21746,2022-12-13 22:50:00+00:00,2022-12-14 08:40:00+00:00,2022-12-14 08:40:00+00:00,9,0
SNDHOLD,2024-09-13 08:00:00+00:00,d89901be6cb3500e5686832b649af0b09111f0e9_2024-09-13 08:00:00,Male,2009.0,,,,GUATEMALA,d89901be6cb3500e5686832b649af0b09111f0e9,2024-09-13 08:00:00+00:00,2024-09-13 12:20:00+00:00,2024-10-02 08:00:00+00:00,15,19
SNDHOLD,2023-02-22 07:20:00+00:00,d89edb19d10dbf90f23ef94f8bfc5d527d827354_2023-02-22 07:20:00,Female,2007.0,,,,GUATEMALA,d89edb19d10dbf90f23ef94f8bfc5d527d827354,2023-02-22 07:20:00+00:00,2023-02-22 11:45:00+00:00,2023-07-07 06:48:00+00:00,16,134
NYCHOLD,2022-12-20 15:28:00+00:00,d89ee13f7daf4e4e289952fe4b31ef945c08f63b_2022-12-20 15:28:00,Male,2015.0,Hispanic Origin,,,COLOMBIA,d89ee13f7daf4e4e289952fe4b31ef945c08f63b,2022-12-20 15:28:00+00:00,2022-12-20 15:29:00+00:00,2022-12-20 15:29:00+00:00,7,0
DENHOLD; STFRCTX,2025-09-04 10:41:00+00:00,d89f4a5ec9ae367cef35d4a27a4fe31667329515_2025-09-04 10:41:00,Female,2010.0,,2025-09-09,HONDURAS,HONDURAS,d89f4a5ec9ae367cef35d4a27a4fe31667329515,2025-09-04 10:41:00+00:00,2025-09-09 00:49:00+00:00,2025-09-09 07:30:00+00:00,15,4
ORLHOLD,2024-04-08 08:19:00+00:00,d8a4fd6ae49dae9d8c2d339a29ff9df70c20dfc9_2024-04-08 08:19:00,Male,2012.0,Hispanic Origin,2024-04-10,ECUADOR,ECUADOR,d8a4fd6ae49dae9d8c2d339a29ff9df70c20dfc9,2024-04-08 08:19:00+00:00,2024-04-08 09:19:00+00:00,2024-04-10 09:50:00+00:00,12,2
DENHOLD; STFRCTX,2025-06-02 13:19:00+00:00,d8ad827df4d0d40bf7992a195c16f905288f6c50_2025-06-02 13:19:00,Male,2016.0,,,,VENEZUELA,d8ad827df4d0d40bf7992a195c16f905288f6c50,2025-06-02 13:19:00+00:00,2025-07-07 16:00:00+00:00,2025-07-07 16:00:00+00:00,9,35
SNDHOLD,2023-08-03 06:50:00+00:00,d8ae379172c1f37b52d9d455c45b7345eca427db_2023-08-03 06:50:00,Female,2008.0,,,,MEXICO,d8ae379172c1f37b52d9d455c45b7345eca427db,2023-08-03 06:50:00+00:00,2023-08-03 10:50:00+00:00,2023-08-19 17:17:00+00:00,15,16
STFRCTX,2025-04-18 08:30:00+00:00,d8b06daa7378608eb56f1acc9fcd30bca201f6be_2025-04-18 08:30:00,Female,2016.0,,2025-05-13,ECUADOR,ECUADOR,d8b06daa7378608eb56f1acc9fcd30bca201f6be,2025-04-18 19:26:00+00:00,2025-05-12 06:49:00+00:00,2025-05-13 06:15:00+00:00,9,24
STFRCTX,2025-07-13 16:15:00+00:00,d8b6aa46f2159540deb3f2727f7215f286a72156_2025-07-13 16:15:00,Female,2017.0,,,,"CHINA, PEOPLES REPUBLIC OF",d8b6aa46f2159540deb3f2727f7215f286a72156,2025-07-14 04:23:00+00:00,2025-08-10 07:25:00+00:00,2025-08-10 07:25:00+00:00,8,27
SNDHOLD,2023-03-31 07:10:00+00:00,d8bd8efb81a10c2dac308a31228e226e6f5b54ce_2023-03-31 07:10:00,Male,2021.0,,,,MEXICO,d8bd8efb81a10c2dac308a31228e226e6f5b54ce,2023-03-31 07:10:00+00:00,2023-03-31 10:10:00+00:00,2023-04-13 14:00:00+00:00,2,13
NYCHOLD,2023-11-07 10:00:00+00:00,d8c16f9d85357925dd7f60dc2edca469be1a4183_2023-11-07 10:00:00,Male,2014.0,Hispanic Origin,2023-11-09,ECUADOR,ECUADOR,d8c16f9d85357925dd7f60dc2edca469be1a4183,2023-11-07 10:00:00+00:00,2023-11-07 13:06:00+00:00,2023-11-09 06:05:00+00:00,9,1
SNAHOLD,2024-12-19 09:19:00+00:00,d8c52dabb5874eb32eb57186b6f1df2df5e5caa0_2024-12-19 09:19:00,Female,2019.0,,2024-12-20,MEXICO,MEXICO,d8c52dabb5874eb32eb57186b6f1df2df5e5caa0,2024-12-19 09:19:00+00:00,2024-12-19 10:18:00+00:00,2024-12-20 10:45:00+00:00,5,1
SNDHOLD,2023-09-16 16:00:00+00:00,d8c8c59b7a318fbd970f8f33eaacf10430ccac5a_2023-09-16 16:00:00,Male,2008.0,,,,NIGERIA,d8c8c59b7a318fbd970f8f33eaacf10430ccac5a,2023-09-16 16:00:00+00:00,2023-09-16 19:13:00+00:00,2023-09-30 16:22:00+00:00,15,14
SNDHOLD,2023-07-20 07:15:00+00:00,d8cf738b5123a22f4a3498d7cdae198655e11c89_2023-07-20 07:15:00,Female,2008.0,,,,HAITI,d8cf738b5123a22f4a3498d7cdae198655e11c89,2023-07-20 07:15:00+00:00,2023-07-20 10:55:00+00:00,2023-08-17 17:00:00+00:00,15,28
PHOHOLD,2023-12-29 22:15:00+00:00,d8d225a51432a9d2b00ba65b00c0907beb1ffa06_2023-12-29 22:15:00,Male,2012.0,,,,ECUADOR,d8d225a51432a9d2b00ba65b00c0907beb1ffa06,2023-12-29 22:15:00+00:00,2023-12-30 08:30:00+00:00,2023-12-30 08:30:00+00:00,11,0
SNDHOLD,2023-11-11 15:35:00+00:00,d8d33fa49fbd378e4855c382588ffdbf8ba5f22d_2023-11-11 15:35:00,Male,2007.0,,,,AFGHANISTAN,d8d33fa49fbd378e4855c382588ffdbf8ba5f22d,2023-11-11 15:35:00+00:00,2023-11-11 20:45:00+00:00,2023-11-30 17:00:00+00:00,16,19
DLRHOLD; STFRCTX,2025-12-06 11:00:00+00:00,d8d8d86d33fd77cd32a65c9c501e16d4edcb86ae_2025-12-06 11:00:00,Male,2014.0,,2026-02-16,COLOMBIA,COLOMBIA,d8d8d86d33fd77cd32a65c9c501e16d4edcb86ae,2025-12-06 11:00:00+00:00,2026-02-16 07:39:00+00:00,2026-02-16 17:22:00+00:00,11,72
NYCHOLD,2022-12-01 12:00:00+00:00,d8d9a36a8e5ec2137c12a723c230586374acd7ca_2022-12-01 12:00:00,Male,2009.0,Hispanic Origin,,,VENEZUELA,d8d9a36a8e5ec2137c12a723c230586374acd7ca,2022-12-01 12:00:00+00:00,2022-12-01 15:00:00+00:00,2022-12-01 15:00:00+00:00,13,0
NYCHOLD,2023-05-15 11:20:00+00:00,d8da2c102a69890924cf25766899df6112c3ab08_2023-05-15 11:20:00,Female,2010.0,,,,ECUADOR,d8da2c102a69890924cf25766899df6112c3ab08,2023-05-15 11:20:00+00:00,2023-05-15 13:55:00+00:00,2023-05-15 13:55:00+00:00,13,0
NYCHOLD,2023-12-11 11:05:00+00:00,d8e5cc495bf0075f6a1aa2fd36ca8e84ec51d286_2023-12-11 11:05:00,Male,2008.0,Hispanic Origin,,,ECUADOR,d8e5cc495bf0075f6a1aa2fd36ca8e84ec51d286,2023-12-11 11:05:00+00:00,2023-12-11 14:00:00+00:00,2023-12-11 14:00:00+00:00,15,0
SNDHOLD,2024-12-08 08:00:00+00:00,d8e9131efd010e8ed88480e45ddaef09f6af7ce1_2024-12-08 08:00:00,Female,2007.0,,,,GUATEMALA,d8e9131efd010e8ed88480e45ddaef09f6af7ce1,2024-12-08 08:00:00+00:00,2024-12-08 10:20:00+00:00,2024-12-29 08:00:00+00:00,17,21
PHOHOLD; STFRCTX,2025-09-01 02:50:00+00:00,d8edc5bc08f09bac5bb0b05bb13b6a759439e248_2025-09-01 02:50:00,Male,2011.0,,2025-09-17,MEXICO,MEXICO,d8edc5bc08f09bac5bb0b05bb13b6a759439e248,2025-09-01 02:50:00+00:00,2025-09-16 13:20:00+00:00,2025-09-17 10:55:00+00:00,14,16
ORLHOLD,2024-05-06 07:26:00+00:00,d8ee72c83d595d406876b6576265e47b941780b0_2024-05-06 07:26:00,Male,2007.0,Hispanic Origin,2024-05-07,MEXICO,MEXICO,d8ee72c83d595d406876b6576265e47b941780b0,2024-05-06 07:26:00+00:00,2024-05-06 08:26:00+00:00,2024-05-07 09:09:00+00:00,17,1
PHOHOLD,2022-10-19 21:25:00+00:00,d8f26c851ceea7ba381e5537c680a4bc2d1831bb_2022-10-19 21:25:00,Male,2017.0,,,,NICARAGUA,d8f26c851ceea7ba381e5537c680a4bc2d1831bb,2022-10-19 21:25:00+00:00,2022-10-20 07:25:00+00:00,2022-10-20 07:25:00+00:00,5,0
FMYHOLD,2026-01-23 16:15:00+00:00,d8f4218de5bb2c001e550aa14d7dc35b0f653cde_2026-01-23 16:15:00,Male,2009.0,Hispanic Origin,,,COLOMBIA,d8f4218de5bb2c001e550aa14d7dc35b0f653cde,2026-01-23 16:15:00+00:00,2026-01-24 12:14:00+00:00,2026-01-24 12:14:00+00:00,17,0
NYCHOLD,2026-03-05 14:10:00+00:00,d8f48b27566b7d944a04611f71503780a02b7a23_2026-03-05 14:10:00,Female,2013.0,,,,VENEZUELA,d8f48b27566b7d944a04611f71503780a02b7a23,2026-03-05 14:10:00+00:00,2026-03-05 14:11:00+00:00,2026-03-05 14:11:00+00:00,13,0
SNDHOLD,2023-11-13 17:00:00+00:00,d8f7328abbd48e8fc495208242c3b251780a7834_2023-11-13 17:00:00,Male,2007.0,,,,INDIA,d8f7328abbd48e8fc495208242c3b251780a7834,2023-11-13 17:00:00+00:00,2023-11-13 20:30:00+00:00,2023-11-26 17:00:00+00:00,16,13
NYCHOLD,2022-10-05 17:40:00+00:00,d9047d3305ec0c4edb43834b49e67f3bff5c5ffe_2022-10-05 17:40:00,Male,2012.0,Hispanic Origin,,,VENEZUELA,d9047d3305ec0c4edb43834b49e67f3bff5c5ffe,2022-10-05 17:40:00+00:00,2022-10-05 17:40:00+00:00,2022-10-05 17:40:00+00:00,10,0
SNDHOLD,2024-06-09 16:10:00+00:00,d9110aa24b313b74847d866c9842e7236e1701dd_2024-06-09 16:10:00,Female,2016.0,,,,GUATEMALA,d9110aa24b313b74847d866c9842e7236e1701dd,2024-06-09 16:10:00+00:00,2024-06-09 18:06:00+00:00,2024-06-30 14:00:00+00:00,8,20
SNDHOLD,2023-12-20 02:45:00+00:00,d9157d6b6ded56978d926c528141c1708116c54a_2023-12-20 02:45:00,Female,2012.0,,,,MEXICO,d9157d6b6ded56978d926c528141c1708116c54a,2023-12-20 02:45:00+00:00,2023-12-20 03:10:00+00:00,2024-01-06 15:16:00+00:00,11,17
TUCHOLD; PHOHOLD,2022-10-16 17:15:00+00:00,d916a620390910ef07d4577aa600546837374c16_2022-10-16 17:15:00,Male,2006.0,,2023-07-19,GUATEMALA,GUATEMALA,d916a620390910ef07d4577aa600546837374c16,2023-07-18 16:06:00+00:00,2023-07-19 04:40:00+00:00,2023-07-19 04:40:00+00:00,16,275
SNDHOLD,2023-08-03 16:25:00+00:00,d91ae943b032d57dc6aba7f93a696e0c1ac1ca95_2023-08-03 16:25:00,Male,2007.0,,,,GUINEA,d91ae943b032d57dc6aba7f93a696e0c1ac1ca95,2023-08-03 16:25:00+00:00,2023-08-03 19:00:00+00:00,2023-10-16 16:37:00+00:00,16,74
SNDHOLD,2023-09-13 11:20:00+00:00,d91af7994cf4fd39c9427c8d4ac0b61cbe139f52_2023-09-13 11:20:00,Female,2007.0,,,,CUBA,d91af7994cf4fd39c9427c8d4ac0b61cbe139f52,2023-09-13 11:20:00+00:00,2023-09-13 12:20:00+00:00,2023-10-02 09:00:00+00:00,16,18
BHMHOLD,2024-03-13 08:06:00+00:00,d921a8cccae27ccbd6687da8fa7ad2ba12a2d9a8_2024-03-13 08:06:00,Female,2017.0,,,,GUATEMALA,d921a8cccae27ccbd6687da8fa7ad2ba12a2d9a8,2024-03-13 08:06:00+00:00,2024-03-13 08:07:00+00:00,2024-03-14 06:55:00+00:00,7,0
DLRHOLD; STFRCTX,2025-10-26 20:50:00+00:00,d92691c581c10b6fa5c7246b31d69f0432ba61c1_2025-10-26 20:50:00,Male,2014.0,,2025-11-05,BRAZIL,BRAZIL,d92691c581c10b6fa5c7246b31d69f0432ba61c1,2025-10-26 20:50:00+00:00,2025-11-04 12:17:00+00:00,2025-11-05 05:08:00+00:00,11,9
