detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,Age,stay_days
MTGHOLD,2025-05-03 00:00:00+00:00,21a37826d930ec62708c6990d7762d560146e743_2025-05-03,Female,2013,Hispanic Origin,,,HONDURAS,21a37826d930ec62708c6990d7762d560146e743,2025-05-03 00:00:00+00:00,2025-05-03 07:00:00+00:00,12,0.0
NEWHOLD,2025-05-02 12:30:00+00:00,a8a9fad3559b3ace151b16eb5f4b440d30937dd1_2025-05-02 12:30:00,Male,2008,Hispanic Origin,,,HONDURAS,a8a9fad3559b3ace151b16eb5f4b440d30937dd1,2025-05-02 12:30:00+00:00,2025-05-02 14:27:00+00:00,17,0.0
NEWHOLD,2025-05-02 12:26:00+00:00,683dc542918282326558e128627ac4a3c13b64b3_2025-05-02 12:26:00,Female,2009,,,,HONDURAS,683dc542918282326558e128627ac4a3c13b64b3,2025-05-02 12:26:00+00:00,2025-05-02 14:29:00+00:00,16,0.0
STFRCTX,2025-05-02 10:30:00+00:00,ba943f97f07376ecdea789b4fb5d0054126bf0cd_2025-05-02 10:30:00,Male,2017,,2025-05-12,HONDURAS,HONDURAS,ba943f97f07376ecdea789b4fb5d0054126bf0cd,2025-05-02 19:31:00+00:00,2025-05-11 07:00:00+00:00,8,8.0
NYCHOLD,2025-05-02 07:52:00+00:00,5abba2b47f3c4135b46d0ed4be06ab8b8dda9939_2025-05-02 07:52:00,Male,2008,Hispanic Origin,,,ECUADOR,5abba2b47f3c4135b46d0ed4be06ab8b8dda9939,2025-05-02 07:52:00+00:00,2025-05-02 08:42:00+00:00,17,0.0
STFRCTX,2025-05-01 15:10:00+00:00,3a03aae9e4c22fa3ed7e1000bc4a26d0ba7411d3_2025-05-01 15:10:00,Female,2022,,2025-05-06,ECUADOR,ECUADOR,3a03aae9e4c22fa3ed7e1000bc4a26d0ba7411d3,2025-05-02 12:21:00+00:00,2025-05-02 22:45:00+00:00,3,0.0
STFRCTX,2025-05-01 14:10:00+00:00,62405e2bbd39485027cbed3009fb26890b7c48ae_2025-05-01 14:10:00,Male,2022,,,,ARMENIA,62405e2bbd39485027cbed3009fb26890b7c48ae,2025-05-02 04:46:00+00:00,2025-05-22 16:00:00+00:00,3,20.0
STFRCTX,2025-05-01 14:10:00+00:00,6ea71fd5dde21d1d4b61e82cf1d43ef26306f69e_2025-05-01 14:10:00,Male,2020,,,,ARMENIA,6ea71fd5dde21d1d4b61e82cf1d43ef26306f69e,2025-05-02 04:46:00+00:00,2025-05-22 16:00:00+00:00,5,20.0
STFRCTX,2025-05-01 14:10:00+00:00,8bcb09283c74e65736698c9b8206322d114be28e_2025-05-01 14:10:00,Male,2016,,,,ARMENIA,8bcb09283c74e65736698c9b8206322d114be28e,2025-05-02 04:46:00+00:00,2025-05-22 16:00:00+00:00,9,20.0
STFRCTX,2025-05-01 14:08:00+00:00,26e46f31b44ea9cb8e9b37453cd8849cdc844b44_2025-05-01 14:08:00,Female,2023,,2025-05-17,UZBEKISTAN,UZBEKISTAN,26e46f31b44ea9cb8e9b37453cd8849cdc844b44,2025-05-02 04:39:00+00:00,2025-05-16 02:59:00+00:00,2,13.0
STFRCTX,2025-05-01 14:08:00+00:00,a24df0653fdfc7aab0ff56f667502742953cb25e_2025-05-01 14:08:00,Male,2016,,2025-05-17,UZBEKISTAN,UZBEKISTAN,a24df0653fdfc7aab0ff56f667502742953cb25e,2025-05-02 04:39:00+00:00,2025-05-16 02:59:00+00:00,9,13.0
STFRCTX,2025-05-01 14:08:00+00:00,b2f56bffd627dd51672983b326946b197d4fdf93_2025-05-01 14:08:00,Female,2008,,2025-05-17,UZBEKISTAN,UZBEKISTAN,b2f56bffd627dd51672983b326946b197d4fdf93,2025-05-02 04:39:00+00:00,2025-05-16 02:59:00+00:00,17,13.0
STFRCTX,2025-05-01 14:08:00+00:00,df1439d19cf19b7f8666c4964834467f095a5a9d_2025-05-01 14:08:00,Male,2018,,2025-05-17,UZBEKISTAN,UZBEKISTAN,df1439d19cf19b7f8666c4964834467f095a5a9d,2025-05-02 04:39:00+00:00,2025-05-16 02:59:00+00:00,7,13.0
STFRCTX,2025-05-01 13:14:00+00:00,293b612a1143cf369737925d818b6cb73d08b33d_2025-05-01 13:14:00,Male,2009,,2025-05-13,ECUADOR,ECUADOR,293b612a1143cf369737925d818b6cb73d08b33d,2025-05-02 01:46:00+00:00,2025-05-12 08:04:00+00:00,16,10.0
STFRCTX,2025-05-01 13:14:00+00:00,83d334d158982ebad5d25c8e87d79af456138bb1_2025-05-01 13:14:00,Female,2011,,2025-05-13,ECUADOR,ECUADOR,83d334d158982ebad5d25c8e87d79af456138bb1,2025-05-02 01:46:00+00:00,2025-05-12 08:04:00+00:00,14,10.0
STFRCTX,2025-05-01 13:14:00+00:00,ebb90bd0490948ff61ee36bbc6cc78f3b1b508b9_2025-05-01 13:14:00,Male,2015,,2025-05-13,ECUADOR,ECUADOR,ebb90bd0490948ff61ee36bbc6cc78f3b1b508b9,2025-05-02 01:46:00+00:00,2025-05-12 08:04:00+00:00,10,10.0
STFRCTX,2025-05-01 10:55:00+00:00,3a6f155432f159df6e19a77964e85883e8a6bc8b_2025-05-01 10:55:00,Male,2022,,2025-05-22,ECUADOR,ECUADOR,3a6f155432f159df6e19a77964e85883e8a6bc8b,2025-05-01 22:25:00+00:00,2025-05-19 08:19:00+00:00,3,17.0
STFRCTX,2025-05-01 10:55:00+00:00,f9d1a43671ae689fe07ddfa758db679498a43ee0_2025-05-01 10:55:00,Female,2015,,2025-05-22,ECUADOR,ECUADOR,f9d1a43671ae689fe07ddfa758db679498a43ee0,2025-05-01 22:25:00+00:00,2025-05-19 08:19:00+00:00,10,17.0
STFRCTX; STFRCTX,2025-05-01 10:47:00+00:00,15e9789ca335080567c3e15f7ad9f46b17838efe_2025-05-01 10:47:00,Male,2013,,,,IRAN,15e9789ca335080567c3e15f7ad9f46b17838efe,2025-05-01 17:18:00+00:00,2025-05-17 08:05:00+00:00,12,15.0
HOUHOLD,2025-05-01 09:30:00+00:00,fc7b23c2ce60f35e36a6c0cf13ea49badb41d4c1_2025-05-01 09:30:00,Female,2014,,2025-05-02,VENEZUELA,VENEZUELA,fc7b23c2ce60f35e36a6c0cf13ea49badb41d4c1,2025-05-01 09:30:00+00:00,2025-05-01 10:29:00+00:00,11,0.0
CHIHOLD,2025-05-01 08:20:00+00:00,328d1cb953fea227ed498cdaca67eb34638d772d_2025-05-01 08:20:00,Male,2020,,2025-05-02,MEXICO,MEXICO,328d1cb953fea227ed498cdaca67eb34638d772d,2025-05-01 08:20:00+00:00,2025-05-01 09:19:00+00:00,5,0.0
SFRHOLD,2025-05-01 08:05:00+00:00,b4994fa48968916079bb4a601b55d3e2b10880ff_2025-05-01 08:05:00,Female,2010,Hispanic Origin,2025-05-02,EL SALVADOR,EL SALVADOR,b4994fa48968916079bb4a601b55d3e2b10880ff,2025-05-01 08:05:00+00:00,2025-05-01 09:04:00+00:00,15,0.0
SFDHOLD,2025-05-01 06:30:00+00:00,5929c1968fb22408c56be53982e9409ec4ab3cac_2025-05-01 06:30:00,Male,2017,,2025-05-02,HONDURAS,HONDURAS,5929c1968fb22408c56be53982e9409ec4ab3cac,2025-05-01 06:30:00+00:00,2025-05-01 06:31:00+00:00,8,0.0
MLJHOLD,2025-04-30 15:16:00+00:00,43b9a134eef309c90aecb22e45045b4cf1a7a58b_2025-04-30 15:16:00,Female,2008,Hispanic Origin,2025-06-04,GUATEMALA,GUATEMALA,43b9a134eef309c90aecb22e45045b4cf1a7a58b,2025-04-30 15:16:00+00:00,2025-04-30 15:16:00+00:00,17,0.0
SNAHOLD,2025-04-30 13:32:00+00:00,86a6eacb006c5cd2a7d5b706320d944045e283ed_2025-04-30 13:32:00,Female,2022,,2025-05-02,VENEZUELA,VENEZUELA,86a6eacb006c5cd2a7d5b706320d944045e283ed,2025-04-30 13:32:00+00:00,2025-04-30 14:31:00+00:00,3,0.0
BUFHOLD,2025-04-30 10:10:00+00:00,9d498ff7a9a44b9f7f82f9387cc3113fc857d2c6_2025-04-30 10:10:00,Female,2018,,2025-05-01,MEXICO,MEXICO,9d498ff7a9a44b9f7f82f9387cc3113fc857d2c6,2025-04-30 10:10:00+00:00,2025-04-30 11:09:00+00:00,7,0.0
SNAHOLD,2025-04-30 09:20:00+00:00,ffc7f8cc950b980ff764de742063ab2feda35859_2025-04-30 09:20:00,Male,2013,,2025-05-01,NICARAGUA,NICARAGUA,ffc7f8cc950b980ff764de742063ab2feda35859,2025-04-30 09:20:00+00:00,2025-04-30 10:19:00+00:00,12,0.0
TAMHOLD,2025-04-30 08:30:00+00:00,b2bf30d00c49547adc25bced2ea5991511231275_2025-04-30 08:30:00,Female,2016,Hispanic Origin,2025-05-02,VENEZUELA,VENEZUELA,b2bf30d00c49547adc25bced2ea5991511231275,2025-04-30 08:30:00+00:00,2025-04-30 09:49:00+00:00,9,0.0
STFRCTX,2025-04-30 06:50:00+00:00,244b0a42461dab2f9145a9a3e1c70eaa30b0912f_2025-04-30 06:50:00,Male,2008,,2025-05-15,COLOMBIA,COLOMBIA,244b0a42461dab2f9145a9a3e1c70eaa30b0912f,2025-04-30 11:36:00+00:00,2025-05-14 09:26:00+00:00,17,13.0
STFRCTX,2025-04-29 19:45:00+00:00,6fac5499a4a396dc32e08cc9d1572c30cd930e33_2025-04-29 19:45:00,Male,2023,,,,AFGHANISTAN,6fac5499a4a396dc32e08cc9d1572c30cd930e33,2025-04-30 00:27:00+00:00,2025-05-30 16:00:00+00:00,2,30.0
STFRCTX,2025-04-29 19:45:00+00:00,a0bf09b6ad2ed1458005c55d6b2e4bc0d14540e3_2025-04-29 19:45:00,Male,2015,,,,AFGHANISTAN,a0bf09b6ad2ed1458005c55d6b2e4bc0d14540e3,2025-04-30 00:27:00+00:00,2025-05-30 16:00:00+00:00,10,30.0
STFRCTX,2025-04-29 19:40:00+00:00,607f44abb769bd32cf4306fcfc269970719adab7_2025-04-29 19:40:00,Female,2012,,2025-05-08,COLOMBIA,COLOMBIA,607f44abb769bd32cf4306fcfc269970719adab7,2025-04-30 00:33:00+00:00,2025-05-07 09:01:00+00:00,13,7.0
STFRCTX,2025-04-29 19:40:00+00:00,760ab68cf1ef90a44721f7dc6b4b1f09af727c8e_2025-04-29 19:40:00,Male,2008,,,,IRAN,760ab68cf1ef90a44721f7dc6b4b1f09af727c8e,2025-04-30 00:33:00+00:00,2025-05-19 16:00:00+00:00,17,19.0
MTGHOLD,2025-04-29 14:00:00+00:00,316f6f42f7c177eab756652eff0d1aa41edd0e06_2025-04-29 14:00:00,Male,2009,Hispanic Origin,,,COLOMBIA,316f6f42f7c177eab756652eff0d1aa41edd0e06,2025-04-29 14:00:00+00:00,2025-04-29 16:11:00+00:00,16,0.0
DETHOLD,2025-04-29 12:15:00+00:00,7d011ffd9b2127d5c877d439855cccf5ff6a4035_2025-04-29 12:15:00,Male,2013,,2025-04-30,GUATEMALA,GUATEMALA,7d011ffd9b2127d5c877d439855cccf5ff6a4035,2025-04-29 12:15:00+00:00,2025-04-29 13:14:00+00:00,12,0.0
MEMHOLD,2025-04-29 11:08:00+00:00,63e8d3a616af27514aef73cad61b5ca2a5d6d6d2_2025-04-29 11:08:00,Female,2019,,2025-04-30,GUATEMALA,GUATEMALA,63e8d3a616af27514aef73cad61b5ca2a5d6d6d2,2025-04-29 11:08:00+00:00,2025-04-29 11:09:00+00:00,6,0.0
TALHOLD,2025-04-29 11:00:00+00:00,5e22c1dd9198efbcd2e7f010a58f7c0464f08740_2025-04-29 11:00:00,Female,2009,,2025-05-02,HONDURAS,HONDURAS,5e22c1dd9198efbcd2e7f010a58f7c0464f08740,2025-04-29 11:00:00+00:00,2025-04-29 11:05:00+00:00,16,0.0
MEMHOLD,2025-04-29 10:47:00+00:00,d528b92a0179862498ddfadefc0334168801fb31_2025-04-29 10:47:00,Male,2017,Hispanic Origin,2025-04-30,GUATEMALA,GUATEMALA,d528b92a0179862498ddfadefc0334168801fb31,2025-04-29 10:47:00+00:00,2025-04-29 10:54:00+00:00,8,0.0
TALHOLD,2025-04-29 08:30:00+00:00,b8fd0116d89c4b825f9ac1820637ee499158e6ec_2025-04-29 08:30:00,Female,2011,,2025-05-02,EL SALVADOR,EL SALVADOR,b8fd0116d89c4b825f9ac1820637ee499158e6ec,2025-04-29 08:30:00+00:00,2025-04-29 09:39:00+00:00,14,0.0
WASHOLD,2025-04-29 08:00:00+00:00,6fbf80df29add968289b6538e664e022af3693ae_2025-04-29 08:00:00,Female,2013,,2025-05-02,EL SALVADOR,EL SALVADOR,6fbf80df29add968289b6538e664e022af3693ae,2025-04-29 08:00:00+00:00,2025-04-29 09:06:00+00:00,12,0.0
WASHOLD,2025-04-29 08:00:00+00:00,78a7482bec1111ed92987621fd1d6686da9d40f0_2025-04-29 08:00:00,Male,2018,,2025-05-02,EL SALVADOR,EL SALVADOR,78a7482bec1111ed92987621fd1d6686da9d40f0,2025-04-29 08:00:00+00:00,2025-04-29 09:06:00+00:00,7,0.0
PHOHOLD,2025-04-29 07:50:00+00:00,6c259dd9bd124c28809356a13790d12110a134a3_2025-04-29 07:50:00,Female,2008,Hispanic Origin,2025-04-30,GUATEMALA,GUATEMALA,6c259dd9bd124c28809356a13790d12110a134a3,2025-04-29 07:50:00+00:00,2025-04-29 08:20:00+00:00,17,0.0
STFRCTX,2025-04-28 19:47:00+00:00,78c1811da547f294d10e0e4db6a494177932b39f_2025-04-28 19:47:00,Female,2012,,,,ANGOLA,78c1811da547f294d10e0e4db6a494177932b39f,2025-04-29 00:42:00+00:00,2025-05-19 16:00:00+00:00,13,20.0
STFRCTX,2025-04-28 19:47:00+00:00,8cd0a2eb973e2a14cbb7a29814d43cda70d1f236_2025-04-28 19:47:00,Female,2016,,,,ANGOLA,8cd0a2eb973e2a14cbb7a29814d43cda70d1f236,2025-04-29 00:42:00+00:00,2025-05-19 16:00:00+00:00,9,20.0
STFRCTX,2025-04-28 19:45:00+00:00,12172d0e0a32b0159f80147eb3bf4685ccade2a1_2025-04-28 19:45:00,Male,2018,,,,ANGOLA,12172d0e0a32b0159f80147eb3bf4685ccade2a1,2025-04-29 00:42:00+00:00,2025-05-21 16:00:00+00:00,7,22.0
STFRCTX,2025-04-28 19:45:00+00:00,e6cf8ae4479798f97ba768685dc4e73fb1a6d147_2025-04-28 19:45:00,Male,2009,,,,ANGOLA,e6cf8ae4479798f97ba768685dc4e73fb1a6d147,2025-04-29 00:42:00+00:00,2025-05-21 16:00:00+00:00,16,22.0
STFRCTX,2025-04-28 19:45:00+00:00,fe661e8c44b161987e298af1f91e298385fa73fb_2025-04-28 19:45:00,Female,2012,,,,HAITI,fe661e8c44b161987e298af1f91e298385fa73fb,2025-04-29 00:42:00+00:00,2025-05-21 16:00:00+00:00,13,22.0
BIINCCO,2025-04-28 13:45:00+00:00,2f623c827c417f0d94fa19b3006bad3a491c8d7d_2025-04-28 13:45:00,Female,2013,,2025-04-29,COLOMBIA,COLOMBIA,2f623c827c417f0d94fa19b3006bad3a491c8d7d,2025-04-28 13:45:00+00:00,2025-04-28 14:44:00+00:00,12,0.0
LOSHOLD,2025-04-28 10:45:00+00:00,56d24be555979495fba92f6fc8379514e4e6f345_2025-04-28 10:45:00,Female,2017,,2025-04-29,COLOMBIA,COLOMBIA,56d24be555979495fba92f6fc8379514e4e6f345,2025-04-28 10:45:00+00:00,2025-04-28 11:44:00+00:00,8,0.0
LOSHOLD,2025-04-28 10:45:00+00:00,57d25dcb06767b486abbf2ec90ff25f10232d6e9_2025-04-28 10:45:00,Male,2010,,2025-04-29,COLOMBIA,COLOMBIA,57d25dcb06767b486abbf2ec90ff25f10232d6e9,2025-04-28 10:45:00+00:00,2025-04-28 11:44:00+00:00,15,0.0
CHIHOLD; STFRCTX,2025-04-28 10:44:00+00:00,989018ea6a7b515ef7f4e808f328d06a9c2927c2_2025-04-28 10:44:00,Female,2016,,,,GUATEMALA,989018ea6a7b515ef7f4e808f328d06a9c2927c2,2025-04-28 10:44:00+00:00,2025-05-18 08:00:00+00:00,9,19.0
CHIHOLD,2025-04-28 10:10:00+00:00,93bc4321ecc2b036774c3a795bf4f096c89eaade_2025-04-28 10:10:00,Male,2008,,2025-04-29,GUATEMALA,GUATEMALA,93bc4321ecc2b036774c3a795bf4f096c89eaade,2025-04-28 10:10:00+00:00,2025-04-28 11:09:00+00:00,17,0.0
SEAHOLD,2025-04-28 09:00:00+00:00,ff6e8dd1edbeb0ef84731135bfdec08c9f1b459c_2025-04-28 09:00:00,Female,2021,,2025-05-02,GUATEMALA,GUATEMALA,ff6e8dd1edbeb0ef84731135bfdec08c9f1b459c,2025-04-28 09:00:00+00:00,2025-04-28 10:10:00+00:00,4,0.0
DLRHOLD,2025-04-28 08:25:00+00:00,56b10f7a490fb323255f3897a30b9aad9e45256c_2025-04-28 08:25:00,Male,2015,,2025-04-29,COLOMBIA,COLOMBIA,56b10f7a490fb323255f3897a30b9aad9e45256c,2025-04-28 08:25:00+00:00,2025-04-28 09:24:00+00:00,10,0.0
DLRHOLD,2025-04-28 08:25:00+00:00,6136f6d45553944d8be3e833eefd201468cde3e5_2025-04-28 08:25:00,Female,2008,,2025-04-29,COLOMBIA,COLOMBIA,6136f6d45553944d8be3e833eefd201468cde3e5,2025-04-28 08:25:00+00:00,2025-04-28 09:24:00+00:00,17,0.0
DENHOLD,2025-04-28 08:03:00+00:00,bbbe34b012eafc02e7cc88202263d5cd688059ac_2025-04-28 08:03:00,Female,2014,,2025-04-29,COLOMBIA,COLOMBIA,bbbe34b012eafc02e7cc88202263d5cd688059ac,2025-04-28 08:03:00+00:00,2025-04-28 09:02:00+00:00,11,0.0
DLRHOLD,2025-04-28 07:30:00+00:00,47edb59f7001fd0640e606094f19f182e0b59f4a_2025-04-28 07:30:00,Male,2019,,2025-04-30,UZBEKISTAN,UZBEKISTAN,47edb59f7001fd0640e606094f19f182e0b59f4a,2025-04-28 07:30:00+00:00,2025-04-28 08:29:00+00:00,6,0.0
DLRHOLD,2025-04-28 07:30:00+00:00,71eb11adc8ac5678c1898ce58ec04fa480769955_2025-04-28 07:30:00,Male,2014,,2025-04-30,UZBEKISTAN,UZBEKISTAN,71eb11adc8ac5678c1898ce58ec04fa480769955,2025-04-28 07:30:00+00:00,2025-04-28 08:29:00+00:00,11,0.0
STFRCTX; STFRCTX,2025-04-27 15:54:00+00:00,a53ba7be3a6926ae646c18d03a84545ec18c1857_2025-04-27 15:54:00,Male,2020,,2025-05-14,VENEZUELA,VENEZUELA,a53ba7be3a6926ae646c18d03a84545ec18c1857,2025-04-28 03:05:00+00:00,2025-05-13 14:22:00+00:00,5,15.0
STFRCTX,2025-04-25 09:30:00+00:00,5adcc7f0dc0484ebc84a73b9082f6f1cac46a8d5_2025-04-25 09:30:00,Female,2008,,,,AFGHANISTAN,5adcc7f0dc0484ebc84a73b9082f6f1cac46a8d5,2025-04-25 14:38:00+00:00,2025-05-23 12:59:00+00:00,17,27.0
STFRCTX,2025-04-24 20:58:00+00:00,158ac214b83e1c2e81ca05915ba1e5e4ec5f45f4_2025-04-24 20:58:00,Male,2018,,,,AFGHANISTAN,158ac214b83e1c2e81ca05915ba1e5e4ec5f45f4,2025-04-25 02:11:00+00:00,2025-05-16 08:00:00+00:00,7,21.0
STFRCTX,2025-04-24 20:58:00+00:00,9f3d3c042441f945e82128b764fb21aed7677385_2025-04-24 20:58:00,Female,2022,,,,AFGHANISTAN,9f3d3c042441f945e82128b764fb21aed7677385,2025-04-25 02:11:00+00:00,2025-05-16 08:00:00+00:00,3,21.0
OKCHOLD,2025-04-24 15:42:00+00:00,e76050ccaec18ef074f1c71511e3ced0ade03d6c_2025-04-24 15:42:00,Male,2008,,,,GUATEMALA,e76050ccaec18ef074f1c71511e3ced0ade03d6c,2025-04-24 15:42:00+00:00,2025-04-25 02:25:00+00:00,17,0.0
STFRCTX,2025-04-24 15:05:00+00:00,682c254d26cdbdad65b97801f1a1d91be01cd336_2025-04-24 15:05:00,Female,2010,,2025-06-14,DEM REP OF THE CONGO,DEM REP OF THE CONGO,682c254d26cdbdad65b97801f1a1d91be01cd336,2025-04-24 21:28:00+00:00,2025-06-10 08:29:00+00:00,15,46.0
STFRCTX,2025-04-24 15:05:00+00:00,d06cf0e5b2e4ea1ccdd22c08571d3acb90f1088b_2025-04-24 15:05:00,Female,2020,,,,AFGHANISTAN,d06cf0e5b2e4ea1ccdd22c08571d3acb90f1088b,2025-04-24 21:28:00+00:00,2025-05-30 10:41:00+00:00,5,35.0
STFRCTX,2025-04-24 15:05:00+00:00,e2f4d9142593c39ce8d596d3b64f97beda5149a2_2025-04-24 15:05:00,Male,2018,,,,AFGHANISTAN,e2f4d9142593c39ce8d596d3b64f97beda5149a2,2025-04-24 21:28:00+00:00,2025-05-30 10:41:00+00:00,7,35.0
STFRCTX,2025-04-24 15:05:00+00:00,e3c9147fd019f0bacdef1cd8a11bd15a9045777a_2025-04-24 15:05:00,Male,2014,,2025-06-14,DEM REP OF THE CONGO,DEM REP OF THE CONGO,e3c9147fd019f0bacdef1cd8a11bd15a9045777a,2025-04-24 21:28:00+00:00,2025-06-10 08:29:00+00:00,11,46.0
STFRCTX,2025-04-24 09:10:00+00:00,0e0960030112cac531ad56eb41986fe3c9792bf7_2025-04-24 09:10:00,Male,2022,,,,UNKNOWN,0e0960030112cac531ad56eb41986fe3c9792bf7,2025-04-25 00:22:00+00:00,2025-05-23 08:34:00+00:00,3,28.0
STFRCTX,2025-04-24 09:10:00+00:00,bbf02ebd8082a35443e4e4ffb8d0f4a02ca5f356_2025-04-24 09:10:00,Male,2021,,,,RUSSIA,bbf02ebd8082a35443e4e4ffb8d0f4a02ca5f356,2025-04-25 00:22:00+00:00,2025-05-23 08:33:00+00:00,4,28.0
SPGHOLD; SPGHOLD,2025-04-24 08:24:00+00:00,1b753934d6466ddd9c22c960732f9feb65c3ae1c_2025-04-24 08:24:00,Female,2021,,,,VENEZUELA,1b753934d6466ddd9c22c960732f9feb65c3ae1c,2025-04-24 08:24:00+00:00,2025-04-24 08:45:00+00:00,4,0.0
FREHOLD,2025-04-24 08:24:00+00:00,5867dbc47d90ddca2109aa5be46be96b9e4635c2_2025-04-24 08:24:00,Female,2010,,2025-04-25,MEXICO,MEXICO,5867dbc47d90ddca2109aa5be46be96b9e4635c2,2025-04-24 08:24:00+00:00,2025-04-24 08:34:00+00:00,15,0.0
HOUHOLD,2025-04-24 07:48:00+00:00,527ce89d4a133dd73e6dbbf04b76d133c9fa6820_2025-04-24 07:48:00,Male,2020,,2025-04-25,VENEZUELA,VENEZUELA,527ce89d4a133dd73e6dbbf04b76d133c9fa6820,2025-04-24 07:48:00+00:00,2025-04-24 08:47:00+00:00,5,0.0
STFRCTX,2025-04-23 22:53:00+00:00,48bc78f2d3515f098df08d98e55a16e8843f30c3_2025-04-23 22:53:00,Female,2016,,,,ANGOLA,48bc78f2d3515f098df08d98e55a16e8843f30c3,2025-04-24 04:05:00+00:00,2025-05-13 16:00:00+00:00,9,19.0
STFRCTX,2025-04-23 22:53:00+00:00,9de61ac82000173996e5b77ae8be05d093632fb7_2025-04-23 22:53:00,Female,2008,,,,ANGOLA,9de61ac82000173996e5b77ae8be05d093632fb7,2025-04-24 04:05:00+00:00,2025-05-13 16:00:00+00:00,17,19.0
STFRCTX,2025-04-23 19:10:00+00:00,029afdb4fea144f5fce813fd9d56652e6eca57e8_2025-04-23 19:10:00,Female,2013,,,,AFGHANISTAN,029afdb4fea144f5fce813fd9d56652e6eca57e8,2025-04-23 23:39:00+00:00,2025-05-19 08:42:00+00:00,12,25.0
STFRCTX,2025-04-23 19:10:00+00:00,2bdd6a812903148fa3467d10718de439a6f04a8e_2025-04-23 19:10:00,Male,2018,,,,AFGHANISTAN,2bdd6a812903148fa3467d10718de439a6f04a8e,2025-04-23 23:39:00+00:00,2025-05-19 08:42:00+00:00,7,25.0
STFRCTX,2025-04-23 19:10:00+00:00,670bbb9b60e6e80f37a207857a05808d9e6068d6_2025-04-23 19:10:00,Female,2021,,,,AFGHANISTAN,670bbb9b60e6e80f37a207857a05808d9e6068d6,2025-04-23 23:39:00+00:00,2025-05-19 08:42:00+00:00,4,25.0
STFRCTX,2025-04-23 19:10:00+00:00,674768540099c91a5d0ae44ed49816e81d9a7145_2025-04-23 19:10:00,Female,2014,,,,AFGHANISTAN,674768540099c91a5d0ae44ed49816e81d9a7145,2025-04-23 23:39:00+00:00,2025-05-19 08:42:00+00:00,11,25.0
STFRCTX,2025-04-23 19:10:00+00:00,67db4e7d54afb39c3d29920b9b257c6030663d9f_2025-04-23 19:10:00,Male,2024,,,,BRAZIL,67db4e7d54afb39c3d29920b9b257c6030663d9f,2025-04-23 23:39:00+00:00,2025-05-19 08:42:00+00:00,1,25.0
STFRCTX,2025-04-23 19:10:00+00:00,d397f0e760bc93de6858080a4a4a6be3292270b5_2025-04-23 19:10:00,Female,2015,,,,AFGHANISTAN,d397f0e760bc93de6858080a4a4a6be3292270b5,2025-04-23 23:39:00+00:00,2025-05-19 08:42:00+00:00,10,25.0
STFRCTX,2025-04-23 19:10:00+00:00,f412efcb37b72733b5808b1e55437637828b859e_2025-04-23 19:10:00,Female,2016,,,,AFGHANISTAN,f412efcb37b72733b5808b1e55437637828b859e,2025-04-23 23:39:00+00:00,2025-05-19 08:42:00+00:00,9,25.0
PHOHOLD,2025-04-23 11:25:00+00:00,2e8316ae64288b8e5f72e43e237bd7daea1f6618_2025-04-23 11:25:00,Female,2021,,2025-04-24,MEXICO,MEXICO,2e8316ae64288b8e5f72e43e237bd7daea1f6618,2025-04-23 11:25:00+00:00,2025-04-24 13:30:00+00:00,4,1.0
PHOHOLD,2025-04-23 10:00:00+00:00,fbb50d992efe8ec8a978ccc8cad3d86e13d3acd7_2025-04-23 10:00:00,Female,2014,,2025-04-27,BOLIVIA,BOLIVIA,fbb50d992efe8ec8a978ccc8cad3d86e13d3acd7,2025-04-23 10:00:00+00:00,2025-04-25 07:30:00+00:00,11,1.0
MIAHOLD,2025-04-23 09:45:00+00:00,5452df5e1007ea774b8c820fd85b35e1946aa631_2025-04-23 09:45:00,Male,2021,,2025-04-24,BRAZIL,BRAZIL,5452df5e1007ea774b8c820fd85b35e1946aa631,2025-04-23 09:45:00+00:00,2025-04-23 09:59:00+00:00,4,0.0
BALHOLD,2025-04-23 09:09:00+00:00,fc70e333b12ba6ee1285ef549efb5dd528186fdb_2025-04-23 09:09:00,Female,2018,Hispanic Origin,2025-04-24,GUATEMALA,GUATEMALA,fc70e333b12ba6ee1285ef549efb5dd528186fdb,2025-04-23 09:09:00+00:00,2025-04-23 10:08:00+00:00,7,0.0
STFRCTX,2025-04-23 08:45:00+00:00,3e073024bdbecf2c740e20134746310cd24a3137_2025-04-23 08:45:00,Male,2019,,,,COLOMBIA,3e073024bdbecf2c740e20134746310cd24a3137,2025-04-24 00:59:00+00:00,2025-04-26 12:36:00+00:00,6,2.0
STFRCTX,2025-04-23 08:45:00+00:00,52233e31e172d3592d9023ce1808eac1b8007391_2025-04-23 08:45:00,Male,2013,,,,COLOMBIA,52233e31e172d3592d9023ce1808eac1b8007391,2025-04-24 00:59:00+00:00,2025-04-26 12:36:00+00:00,12,2.0
STFRCTX,2025-04-23 08:34:00+00:00,5c564a094e36ea9648c8dda45b64797ea8201268_2025-04-23 08:34:00,Female,2018,,2025-05-01,MEXICO,MEXICO,5c564a094e36ea9648c8dda45b64797ea8201268,2025-04-23 18:59:00+00:00,2025-05-01 04:34:00+00:00,7,7.0
