Apprehension Date,Apprehension AOR,Type,Arrests,Week Rolling Average
2025-01-28,St. Paul,Convicted - Non-violent,12.0,10.71
2025-01-29,St. Paul,Convicted - Non-violent,10.0,11.0
2025-01-30,St. Paul,Convicted - Non-violent,11.0,11.29
2025-01-31,St. Paul,Convicted - Non-violent,6.0,10.57
2025-02-01,St. Paul,Convicted - Non-violent,3.0,10.29
2025-02-02,St. Paul,Convicted - Non-violent,4.0,9.0
2025-02-03,St. Paul,Convicted - Non-violent,8.0,7.71
2025-02-04,St. Paul,Convicted - Non-violent,9.0,7.29
2025-02-05,St. Paul,Convicted - Non-violent,12.0,7.57
2025-02-06,St. Paul,Convicted - Non-violent,8.0,7.14
2025-02-07,St. Paul,Convicted - Non-violent,11.0,7.86
2025-02-08,St. Paul,Convicted - Non-violent,1.0,7.57
2025-02-09,St. Paul,Convicted - Non-violent,0.0,7.0
2025-02-10,St. Paul,Convicted - Non-violent,5.0,6.57
2025-02-11,St. Paul,Convicted - Non-violent,9.0,6.57
2025-02-12,St. Paul,Convicted - Non-violent,7.0,5.86
2025-02-13,St. Paul,Convicted - Non-violent,8.0,5.86
2025-02-14,St. Paul,Convicted - Non-violent,6.0,5.14
2025-02-15,St. Paul,Convicted - Non-violent,5.0,5.71
2025-02-16,St. Paul,Convicted - Non-violent,1.0,5.86
2025-02-17,St. Paul,Convicted - Non-violent,7.0,6.14
2025-02-18,St. Paul,Convicted - Non-violent,13.0,6.71
2025-02-19,St. Paul,Convicted - Non-violent,16.0,8.0
2025-02-20,St. Paul,Convicted - Non-violent,6.0,7.71
2025-02-21,St. Paul,Convicted - Non-violent,7.0,7.86
2025-02-22,St. Paul,Convicted - Non-violent,4.0,7.71
2025-02-23,St. Paul,Convicted - Non-violent,2.0,7.86
2025-02-24,St. Paul,Convicted - Non-violent,12.0,8.57
2025-02-25,St. Paul,Convicted - Non-violent,10.0,8.14
2025-02-26,St. Paul,Convicted - Non-violent,9.0,7.14
2025-02-27,St. Paul,Convicted - Non-violent,9.0,7.57
2025-02-28,St. Paul,Convicted - Non-violent,12.0,8.29
2025-03-01,St. Paul,Convicted - Non-violent,4.0,8.29
2025-03-02,St. Paul,Convicted - Non-violent,11.0,9.57
2025-03-03,St. Paul,Convicted - Non-violent,7.0,8.86
2025-03-04,St. Paul,Convicted - Non-violent,6.0,8.29
2025-03-05,St. Paul,Convicted - Non-violent,6.0,7.86
2025-03-06,St. Paul,Convicted - Non-violent,5.0,7.29
2025-03-07,St. Paul,Convicted - Non-violent,10.0,7.0
2025-03-08,St. Paul,Convicted - Non-violent,2.0,6.71
2025-03-09,St. Paul,Convicted - Non-violent,4.0,5.71
2025-03-10,St. Paul,Convicted - Non-violent,7.0,5.71
2025-03-11,St. Paul,Convicted - Non-violent,6.0,5.71
2025-03-12,St. Paul,Convicted - Non-violent,7.0,5.86
2025-03-13,St. Paul,Convicted - Non-violent,11.0,6.71
2025-03-14,St. Paul,Convicted - Non-violent,4.0,5.86
2025-03-15,St. Paul,Convicted - Non-violent,3.0,6.0
2025-03-16,St. Paul,Convicted - Non-violent,6.0,6.29
2025-03-17,St. Paul,Convicted - Non-violent,7.0,6.29
2025-03-18,St. Paul,Convicted - Non-violent,8.0,6.57
2025-03-19,St. Paul,Convicted - Non-violent,4.0,6.14
2025-03-20,St. Paul,Convicted - Non-violent,7.0,5.57
2025-03-21,St. Paul,Convicted - Non-violent,9.0,6.29
2025-03-22,St. Paul,Convicted - Non-violent,0.0,5.86
2025-03-23,St. Paul,Convicted - Non-violent,1.0,5.14
2025-03-24,St. Paul,Convicted - Non-violent,7.0,5.14
2025-03-25,St. Paul,Convicted - Non-violent,4.0,4.57
2025-03-26,St. Paul,Convicted - Non-violent,6.0,4.86
2025-03-27,St. Paul,Convicted - Non-violent,9.0,5.14
2025-03-28,St. Paul,Convicted - Non-violent,6.0,4.71
2025-03-29,St. Paul,Convicted - Non-violent,3.0,5.14
2025-03-30,St. Paul,Convicted - Non-violent,3.0,5.43
2025-03-31,St. Paul,Convicted - Non-violent,6.0,5.29
2025-04-01,St. Paul,Convicted - Non-violent,7.0,5.71
2025-04-02,St. Paul,Convicted - Non-violent,2.0,5.14
2025-04-03,St. Paul,Convicted - Non-violent,14.0,5.86
2025-04-04,St. Paul,Convicted - Non-violent,8.0,6.14
2025-04-05,St. Paul,Convicted - Non-violent,2.0,6.0
2025-04-06,St. Paul,Convicted - Non-violent,2.0,5.86
2025-04-07,St. Paul,Convicted - Non-violent,12.0,6.71
2025-04-08,St. Paul,Convicted - Non-violent,8.0,6.86
2025-04-09,St. Paul,Convicted - Non-violent,8.0,7.71
2025-04-10,St. Paul,Convicted - Non-violent,9.0,7.0
2025-04-11,St. Paul,Convicted - Non-violent,0.0,5.86
2025-04-12,St. Paul,Convicted - Non-violent,0.0,5.57
2025-04-13,St. Paul,Convicted - Non-violent,1.0,5.43
2025-04-14,St. Paul,Convicted - Non-violent,12.0,5.43
2025-04-15,St. Paul,Convicted - Non-violent,11.0,5.86
2025-04-16,St. Paul,Convicted - Non-violent,12.0,6.43
2025-04-17,St. Paul,Convicted - Non-violent,9.0,6.43
2025-04-18,St. Paul,Convicted - Non-violent,5.0,7.14
2025-04-19,St. Paul,Convicted - Non-violent,5.0,7.86
2025-04-20,St. Paul,Convicted - Non-violent,1.0,7.86
2025-04-21,St. Paul,Convicted - Non-violent,10.0,7.57
2025-04-22,St. Paul,Convicted - Non-violent,2.0,6.29
2025-04-23,St. Paul,Convicted - Non-violent,14.0,6.57
2025-04-24,St. Paul,Convicted - Non-violent,9.0,6.57
2025-04-25,St. Paul,Convicted - Non-violent,8.0,7.0
2025-04-26,St. Paul,Convicted - Non-violent,3.0,6.71
2025-04-27,St. Paul,Convicted - Non-violent,3.0,7.0
2025-04-28,St. Paul,Convicted - Non-violent,10.0,7.0
2025-04-29,St. Paul,Convicted - Non-violent,10.0,8.14
2025-04-30,St. Paul,Convicted - Non-violent,8.0,7.29
2025-05-01,St. Paul,Convicted - Non-violent,5.0,6.71
2025-05-02,St. Paul,Convicted - Non-violent,17.0,8.0
2025-05-03,St. Paul,Convicted - Non-violent,3.0,8.0
2025-05-04,St. Paul,Convicted - Non-violent,2.0,7.86
2025-05-05,St. Paul,Convicted - Non-violent,10.0,7.86
2025-05-06,St. Paul,Convicted - Non-violent,14.0,8.43
2025-05-07,St. Paul,Convicted - Non-violent,12.0,9.0
2025-05-08,St. Paul,Convicted - Non-violent,7.0,9.29
2025-05-09,St. Paul,Convicted - Non-violent,6.0,7.71
2025-05-10,St. Paul,Convicted - Non-violent,3.0,7.71
2025-05-11,St. Paul,Convicted - Non-violent,3.0,7.86
2025-05-12,St. Paul,Convicted - Non-violent,8.0,7.57
2025-05-13,St. Paul,Convicted - Non-violent,13.0,7.43
2025-05-14,St. Paul,Convicted - Non-violent,9.0,7.0
2025-05-15,St. Paul,Convicted - Non-violent,11.0,7.57
2025-05-16,St. Paul,Convicted - Non-violent,12.0,8.43
2025-05-17,St. Paul,Convicted - Non-violent,4.0,8.57
2025-05-18,St. Paul,Convicted - Non-violent,4.0,8.71
2025-05-19,St. Paul,Convicted - Non-violent,14.0,9.57
2025-05-20,St. Paul,Convicted - Non-violent,11.0,9.29
2025-05-21,St. Paul,Convicted - Non-violent,8.0,9.14
2025-05-22,St. Paul,Convicted - Non-violent,10.0,9.0
2025-05-23,St. Paul,Convicted - Non-violent,6.0,8.14
2025-05-24,St. Paul,Convicted - Non-violent,0.0,7.57
2025-05-25,St. Paul,Convicted - Non-violent,2.0,7.29
2025-05-26,St. Paul,Convicted - Non-violent,4.0,5.86
2025-05-27,St. Paul,Convicted - Non-violent,16.0,6.57
2025-05-28,St. Paul,Convicted - Non-violent,12.0,7.14
2025-05-29,St. Paul,Convicted - Non-violent,18.0,8.29
2025-05-30,St. Paul,Convicted - Non-violent,14.0,9.43
2025-05-31,St. Paul,Convicted - Non-violent,3.0,9.86
2025-06-01,St. Paul,Convicted - Non-violent,1.0,9.71
2025-06-02,St. Paul,Convicted - Non-violent,10.0,10.57
2025-06-03,St. Paul,Convicted - Non-violent,18.0,10.86
2025-06-04,St. Paul,Convicted - Non-violent,16.0,11.43
2025-06-05,St. Paul,Convicted - Non-violent,9.0,10.14
2025-06-06,St. Paul,Convicted - Non-violent,22.0,11.29
2025-06-07,St. Paul,Convicted - Non-violent,5.0,11.57
2025-06-08,St. Paul,Convicted - Non-violent,4.0,12.0
2025-06-09,St. Paul,Convicted - Non-violent,10.0,12.0
2025-06-10,St. Paul,Convicted - Non-violent,19.0,12.14
2025-06-11,St. Paul,Convicted - Non-violent,11.0,11.43
2025-06-12,St. Paul,Convicted - Non-violent,14.0,12.14
2025-06-13,St. Paul,Convicted - Non-violent,11.0,10.57
2025-06-14,St. Paul,Convicted - Non-violent,4.0,10.43
2025-06-15,St. Paul,Convicted - Non-violent,1.0,10.0
2025-06-16,St. Paul,Convicted - Non-violent,8.0,9.71
2025-06-17,St. Paul,Convicted - Non-violent,7.0,8.0
2025-06-18,St. Paul,Convicted - Non-violent,8.0,7.57
2025-06-19,St. Paul,Convicted - Non-violent,7.0,6.57
2025-06-20,St. Paul,Convicted - Non-violent,8.0,6.14
2025-06-21,St. Paul,Convicted - Non-violent,4.0,6.14
2025-06-22,St. Paul,Convicted - Non-violent,2.0,6.29
2025-06-23,St. Paul,Convicted - Non-violent,7.0,6.14
2025-06-24,St. Paul,Convicted - Non-violent,10.0,6.57
2025-06-25,St. Paul,Convicted - Non-violent,8.0,6.57
2025-06-26,St. Paul,Convicted - Non-violent,7.0,6.57
2025-06-27,St. Paul,Convicted - Non-violent,12.0,7.14
2025-06-28,St. Paul,Convicted - Non-violent,3.0,7.0
2025-06-29,St. Paul,Convicted - Non-violent,2.0,7.0
2025-06-30,St. Paul,Convicted - Non-violent,4.0,6.57
2025-07-01,St. Paul,Convicted - Non-violent,9.0,6.43
2025-07-02,St. Paul,Convicted - Non-violent,2.0,5.57
2025-07-03,St. Paul,Convicted - Non-violent,12.0,6.29
2025-07-04,St. Paul,Convicted - Non-violent,6.0,5.43
2025-07-05,St. Paul,Convicted - Non-violent,1.0,5.14
2025-07-06,St. Paul,Convicted - Non-violent,1.0,5.0
2025-07-07,St. Paul,Convicted - Non-violent,3.0,4.86
2025-07-08,St. Paul,Convicted - Non-violent,7.0,4.57
2025-07-09,St. Paul,Convicted - Non-violent,11.0,5.86
2025-07-10,St. Paul,Convicted - Non-violent,14.0,6.14
2025-07-11,St. Paul,Convicted - Non-violent,12.0,7.0
2025-07-12,St. Paul,Convicted - Non-violent,0.0,6.86
2025-07-13,St. Paul,Convicted - Non-violent,4.0,7.29
2025-07-14,St. Paul,Convicted - Non-violent,7.0,7.86
2025-07-15,St. Paul,Convicted - Non-violent,10.0,8.29
2025-07-16,St. Paul,Convicted - Non-violent,11.0,8.29
2025-07-17,St. Paul,Convicted - Non-violent,19.0,9.0
2025-07-18,St. Paul,Convicted - Non-violent,9.0,8.57
2025-07-19,St. Paul,Convicted - Non-violent,1.0,8.71
2025-07-20,St. Paul,Convicted - Non-violent,2.0,8.43
2025-07-21,St. Paul,Convicted - Non-violent,7.0,8.43
2025-07-22,St. Paul,Convicted - Non-violent,7.0,8.0
2025-07-23,St. Paul,Convicted - Non-violent,6.0,7.29
2025-07-24,St. Paul,Convicted - Non-violent,14.0,6.57
2025-07-25,St. Paul,Convicted - Non-violent,12.0,7.0
2025-07-26,St. Paul,Convicted - Non-violent,2.0,7.14
2025-07-27,St. Paul,Convicted - Non-violent,3.0,7.29
2025-07-28,St. Paul,Convicted - Non-violent,7.0,7.29
2025-07-29,St. Paul,Convicted - Non-violent,8.0,7.43
2025-07-30,St. Paul,Convicted - Non-violent,7.0,7.57
2025-07-31,St. Paul,Convicted - Non-violent,14.0,7.57
2025-08-01,St. Paul,Convicted - Non-violent,13.0,7.71
2025-08-02,St. Paul,Convicted - Non-violent,3.0,7.86
2025-08-03,St. Paul,Convicted - Non-violent,3.0,7.86
2025-08-04,St. Paul,Convicted - Non-violent,9.0,8.14
2025-08-05,St. Paul,Convicted - Non-violent,12.0,8.71
2025-08-06,St. Paul,Convicted - Non-violent,20.0,10.57
2025-08-07,St. Paul,Convicted - Non-violent,17.0,11.0
2025-08-08,St. Paul,Convicted - Non-violent,9.0,10.43
2025-08-09,St. Paul,Convicted - Non-violent,4.0,10.57
2025-08-10,St. Paul,Convicted - Non-violent,2.0,10.43
2025-08-11,St. Paul,Convicted - Non-violent,14.0,11.14
2025-08-12,St. Paul,Convicted - Non-violent,6.0,10.29
2025-08-13,St. Paul,Convicted - Non-violent,8.0,8.57
2025-08-14,St. Paul,Convicted - Non-violent,15.0,8.29
2025-08-15,St. Paul,Convicted - Non-violent,8.0,8.14
2025-08-16,St. Paul,Convicted - Non-violent,5.0,8.29
2025-08-17,St. Paul,Convicted - Non-violent,1.0,8.14
2025-08-18,St. Paul,Convicted - Non-violent,9.0,7.43
2025-08-19,St. Paul,Convicted - Non-violent,16.0,8.86
2025-08-20,St. Paul,Convicted - Non-violent,6.0,8.57
2025-08-21,St. Paul,Convicted - Non-violent,7.0,7.43
2025-08-22,St. Paul,Convicted - Non-violent,11.0,7.86
2025-08-23,St. Paul,Convicted - Non-violent,2.0,7.43
2025-08-24,St. Paul,Convicted - Non-violent,3.0,7.71
2025-08-25,St. Paul,Convicted - Non-violent,8.0,7.57
2025-08-26,St. Paul,Convicted - Non-violent,9.0,6.57
2025-08-27,St. Paul,Convicted - Non-violent,14.0,7.71
2025-08-28,St. Paul,Convicted - Non-violent,6.0,7.57
2025-08-29,St. Paul,Convicted - Non-violent,15.0,8.14
2025-08-30,St. Paul,Convicted - Non-violent,8.0,9.0
2025-08-31,St. Paul,Convicted - Non-violent,1.0,8.71
2025-09-01,St. Paul,Convicted - Non-violent,5.0,8.29
2025-09-02,St. Paul,Convicted - Non-violent,10.0,8.43
2025-09-03,St. Paul,Convicted - Non-violent,14.0,8.43
2025-09-04,St. Paul,Convicted - Non-violent,13.0,9.43
2025-09-05,St. Paul,Convicted - Non-violent,8.0,8.43
2025-09-06,St. Paul,Convicted - Non-violent,7.0,8.29
2025-09-07,St. Paul,Convicted - Non-violent,6.0,9.0
2025-09-08,St. Paul,Convicted - Non-violent,11.0,9.86
2025-09-09,St. Paul,Convicted - Non-violent,17.0,10.86
2025-09-10,St. Paul,Convicted - Non-violent,15.0,11.0
2025-09-11,St. Paul,Convicted - Non-violent,9.0,10.43
2025-09-12,St. Paul,Convicted - Non-violent,6.0,10.14
2025-09-13,St. Paul,Convicted - Non-violent,3.0,9.57
2025-09-14,St. Paul,Convicted - Non-violent,2.0,9.0
2025-09-15,St. Paul,Convicted - Non-violent,10.0,8.86
2025-09-16,St. Paul,Convicted - Non-violent,7.0,7.43
2025-09-17,St. Paul,Convicted - Non-violent,11.0,6.86
2025-09-18,St. Paul,Convicted - Non-violent,12.0,7.29
2025-09-19,St. Paul,Convicted - Non-violent,8.0,7.57
2025-09-20,St. Paul,Convicted - Non-violent,2.0,7.43
2025-09-21,St. Paul,Convicted - Non-violent,3.0,7.57
2025-09-22,St. Paul,Convicted - Non-violent,8.0,7.29
2025-09-23,St. Paul,Convicted - Non-violent,20.0,9.14
2025-09-24,St. Paul,Convicted - Non-violent,6.0,8.43
2025-09-25,St. Paul,Convicted - Non-violent,11.0,8.29
2025-09-26,St. Paul,Convicted - Non-violent,12.0,8.86
2025-09-27,St. Paul,Convicted - Non-violent,4.0,9.14
2025-09-28,St. Paul,Convicted - Non-violent,4.0,9.29
2025-09-29,St. Paul,Convicted - Non-violent,10.0,9.57
2025-09-30,St. Paul,Convicted - Non-violent,7.0,7.71
2025-10-01,St. Paul,Convicted - Non-violent,17.0,9.29
2025-10-02,St. Paul,Convicted - Non-violent,15.0,9.86
2025-10-03,St. Paul,Convicted - Non-violent,12.0,9.86
2025-10-04,St. Paul,Convicted - Non-violent,4.0,9.86
2025-10-05,St. Paul,Convicted - Non-violent,2.0,9.57
2025-10-06,St. Paul,Convicted - Non-violent,6.0,9.0
2025-10-07,St. Paul,Convicted - Non-violent,16.0,10.29
2025-10-08,St. Paul,Convicted - Non-violent,6.0,8.71
2025-10-09,St. Paul,Convicted - Non-violent,13.0,8.43
2025-10-10,St. Paul,Convicted - Non-violent,7.0,7.71
2025-10-11,St. Paul,Convicted - Non-violent,1.0,7.29
2025-10-12,St. Paul,Convicted - Non-violent,0.0,7.0
2025-10-13,St. Paul,Convicted - Non-violent,10.0,7.57
2025-10-14,St. Paul,Convicted - Non-violent,5.0,6.0
2025-10-15,St. Paul,Convicted - Non-violent,13.0,7.0
2025-10-16,St. Paul,Convicted - Non-violent,0.0,5.14
2024-10-01,St. Paul,Convicted - Violent crime,4.0,4.0
2024-10-02,St. Paul,Convicted - Violent crime,1.0,2.5
2024-10-03,St. Paul,Convicted - Violent crime,1.0,2.0
2024-10-04,St. Paul,Convicted - Violent crime,1.0,1.75
2024-10-05,St. Paul,Convicted - Violent crime,0.0,1.4
2024-10-06,St. Paul,Convicted - Violent crime,1.0,1.33
2024-10-07,St. Paul,Convicted - Violent crime,0.0,1.14
2024-10-08,St. Paul,Convicted - Violent crime,0.0,0.57
2024-10-09,St. Paul,Convicted - Violent crime,1.0,0.57
2024-10-10,St. Paul,Convicted - Violent crime,2.0,0.71
2024-10-11,St. Paul,Convicted - Violent crime,0.0,0.57
2024-10-12,St. Paul,Convicted - Violent crime,0.0,0.57
2024-10-13,St. Paul,Convicted - Violent crime,0.0,0.43
2024-10-14,St. Paul,Convicted - Violent crime,0.0,0.43
2024-10-15,St. Paul,Convicted - Violent crime,1.0,0.57
2024-10-16,St. Paul,Convicted - Violent crime,2.0,0.71
2024-10-17,St. Paul,Convicted - Violent crime,2.0,0.71
2024-10-18,St. Paul,Convicted - Violent crime,2.0,1.0
2024-10-19,St. Paul,Convicted - Violent crime,1.0,1.14
2024-10-20,St. Paul,Convicted - Violent crime,0.0,1.14
2024-10-21,St. Paul,Convicted - Violent crime,1.0,1.29
2024-10-22,St. Paul,Convicted - Violent crime,1.0,1.29
2024-10-23,St. Paul,Convicted - Violent crime,0.0,1.0
2024-10-24,St. Paul,Convicted - Violent crime,3.0,1.14
2024-10-25,St. Paul,Convicted - Violent crime,0.0,0.86
2024-10-26,St. Paul,Convicted - Violent crime,0.0,0.71
2024-10-27,St. Paul,Convicted - Violent crime,1.0,0.86
2024-10-28,St. Paul,Convicted - Violent crime,1.0,0.86
2024-10-29,St. Paul,Convicted - Violent crime,2.0,1.0
2024-10-30,St. Paul,Convicted - Violent crime,2.0,1.29
2024-10-31,St. Paul,Convicted - Violent crime,1.0,1.0
2024-11-01,St. Paul,Convicted - Violent crime,2.0,1.29
2024-11-02,St. Paul,Convicted - Violent crime,0.0,1.29
2024-11-03,St. Paul,Convicted - Violent crime,0.0,1.14
2024-11-04,St. Paul,Convicted - Violent crime,4.0,1.57
2024-11-05,St. Paul,Convicted - Violent crime,2.0,1.57
2024-11-06,St. Paul,Convicted - Violent crime,0.0,1.29
2024-11-07,St. Paul,Convicted - Violent crime,2.0,1.43
2024-11-08,St. Paul,Convicted - Violent crime,0.0,1.14
2024-11-09,St. Paul,Convicted - Violent crime,0.0,1.14
2024-11-10,St. Paul,Convicted - Violent crime,0.0,1.14
2024-11-11,St. Paul,Convicted - Violent crime,0.0,0.57
2024-11-12,St. Paul,Convicted - Violent crime,0.0,0.29
2024-11-13,St. Paul,Convicted - Violent crime,1.0,0.43
2024-11-14,St. Paul,Convicted - Violent crime,0.0,0.14
2024-11-15,St. Paul,Convicted - Violent crime,0.0,0.14
2024-11-16,St. Paul,Convicted - Violent crime,0.0,0.14
2024-11-17,St. Paul,Convicted - Violent crime,0.0,0.14
2024-11-18,St. Paul,Convicted - Violent crime,0.0,0.14
2024-11-19,St. Paul,Convicted - Violent crime,0.0,0.14
2024-11-20,St. Paul,Convicted - Violent crime,0.0,0.0
2024-11-21,St. Paul,Convicted - Violent crime,3.0,0.43
2024-11-22,St. Paul,Convicted - Violent crime,1.0,0.57
2024-11-23,St. Paul,Convicted - Violent crime,0.0,0.57
2024-11-24,St. Paul,Convicted - Violent crime,0.0,0.57
2024-11-25,St. Paul,Convicted - Violent crime,1.0,0.71
2024-11-26,St. Paul,Convicted - Violent crime,4.0,1.29
2024-11-27,St. Paul,Convicted - Violent crime,1.0,1.43
2024-11-28,St. Paul,Convicted - Violent crime,0.0,1.0
2024-11-29,St. Paul,Convicted - Violent crime,0.0,0.86
2024-11-30,St. Paul,Convicted - Violent crime,0.0,0.86
2024-12-01,St. Paul,Convicted - Violent crime,0.0,0.86
2024-12-02,St. Paul,Convicted - Violent crime,0.0,0.71
2024-12-03,St. Paul,Convicted - Violent crime,1.0,0.29
2024-12-04,St. Paul,Convicted - Violent crime,0.0,0.14
2024-12-05,St. Paul,Convicted - Violent crime,4.0,0.71
2024-12-06,St. Paul,Convicted - Violent crime,0.0,0.71
2024-12-07,St. Paul,Convicted - Violent crime,0.0,0.71
2024-12-08,St. Paul,Convicted - Violent crime,0.0,0.71
2024-12-09,St. Paul,Convicted - Violent crime,2.0,1.0
2024-12-10,St. Paul,Convicted - Violent crime,1.0,1.0
2024-12-11,St. Paul,Convicted - Violent crime,1.0,1.14
2024-12-12,St. Paul,Convicted - Violent crime,1.0,0.71
2024-12-13,St. Paul,Convicted - Violent crime,0.0,0.71
2024-12-14,St. Paul,Convicted - Violent crime,0.0,0.71
2024-12-15,St. Paul,Convicted - Violent crime,0.0,0.71
2024-12-16,St. Paul,Convicted - Violent crime,3.0,0.86
2024-12-17,St. Paul,Convicted - Violent crime,0.0,0.71
2024-12-18,St. Paul,Convicted - Violent crime,2.0,0.86
2024-12-19,St. Paul,Convicted - Violent crime,1.0,0.86
2024-12-20,St. Paul,Convicted - Violent crime,1.0,1.0
2024-12-21,St. Paul,Convicted - Violent crime,0.0,1.0
2024-12-22,St. Paul,Convicted - Violent crime,0.0,1.0
2024-12-23,St. Paul,Convicted - Violent crime,2.0,0.86
2024-12-24,St. Paul,Convicted - Violent crime,0.0,0.86
2024-12-25,St. Paul,Convicted - Violent crime,0.0,0.57
2024-12-26,St. Paul,Convicted - Violent crime,0.0,0.43
2024-12-27,St. Paul,Convicted - Violent crime,0.0,0.29
2024-12-28,St. Paul,Convicted - Violent crime,0.0,0.29
2024-12-29,St. Paul,Convicted - Violent crime,1.0,0.43
2024-12-30,St. Paul,Convicted - Violent crime,0.0,0.14
2024-12-31,St. Paul,Convicted - Violent crime,2.0,0.43
2025-01-01,St. Paul,Convicted - Violent crime,0.0,0.43
2025-01-02,St. Paul,Convicted - Violent crime,2.0,0.71
2025-01-03,St. Paul,Convicted - Violent crime,3.0,1.14
2025-01-04,St. Paul,Convicted - Violent crime,0.0,1.14
2025-01-05,St. Paul,Convicted - Violent crime,0.0,1.0
2025-01-06,St. Paul,Convicted - Violent crime,1.0,1.14
2025-01-07,St. Paul,Convicted - Violent crime,1.0,1.0
2025-01-08,St. Paul,Convicted - Violent crime,3.0,1.43
2025-01-09,St. Paul,Convicted - Violent crime,1.0,1.29
2025-01-10,St. Paul,Convicted - Violent crime,2.0,1.14
2025-01-11,St. Paul,Convicted - Violent crime,0.0,1.14
2025-01-12,St. Paul,Convicted - Violent crime,0.0,1.14
2025-01-13,St. Paul,Convicted - Violent crime,2.0,1.29
2025-01-14,St. Paul,Convicted - Violent crime,1.0,1.29
2025-01-15,St. Paul,Convicted - Violent crime,2.0,1.14
2025-01-16,St. Paul,Convicted - Violent crime,1.0,1.14
2025-01-17,St. Paul,Convicted - Violent crime,3.0,1.29
2025-01-18,St. Paul,Convicted - Violent crime,0.0,1.29
2025-01-19,St. Paul,Convicted - Violent crime,1.0,1.43
2025-01-20,St. Paul,Convicted - Violent crime,0.0,1.14
2025-01-21,St. Paul,Convicted - Violent crime,3.0,1.43
2025-01-22,St. Paul,Convicted - Violent crime,2.0,1.43
2025-01-23,St. Paul,Convicted - Violent crime,1.0,1.43
2025-01-24,St. Paul,Convicted - Violent crime,2.0,1.29
2025-01-25,St. Paul,Convicted - Violent crime,0.0,1.29
2025-01-26,St. Paul,Convicted - Violent crime,3.0,1.57
2025-01-27,St. Paul,Convicted - Violent crime,3.0,2.0
2025-01-28,St. Paul,Convicted - Violent crime,1.0,1.71
2025-01-29,St. Paul,Convicted - Violent crime,2.0,1.71
2025-01-30,St. Paul,Convicted - Violent crime,5.0,2.29
2025-01-31,St. Paul,Convicted - Violent crime,2.0,2.29
2025-02-01,St. Paul,Convicted - Violent crime,1.0,2.43
2025-02-02,St. Paul,Convicted - Violent crime,0.0,2.0
2025-02-03,St. Paul,Convicted - Violent crime,1.0,1.71
2025-02-04,St. Paul,Convicted - Violent crime,1.0,1.71
2025-02-05,St. Paul,Convicted - Violent crime,0.0,1.43
2025-02-06,St. Paul,Convicted - Violent crime,0.0,0.71
2025-02-07,St. Paul,Convicted - Violent crime,3.0,0.86
2025-02-08,St. Paul,Convicted - Violent crime,0.0,0.71
2025-02-09,St. Paul,Convicted - Violent crime,1.0,0.86
2025-02-10,St. Paul,Convicted - Violent crime,1.0,0.86
2025-02-11,St. Paul,Convicted - Violent crime,2.0,1.0
2025-02-12,St. Paul,Convicted - Violent crime,3.0,1.43
2025-02-13,St. Paul,Convicted - Violent crime,3.0,1.86
2025-02-14,St. Paul,Convicted - Violent crime,3.0,1.86
2025-02-15,St. Paul,Convicted - Violent crime,1.0,2.0
2025-02-16,St. Paul,Convicted - Violent crime,0.0,1.86
2025-02-17,St. Paul,Convicted - Violent crime,1.0,1.86
2025-02-18,St. Paul,Convicted - Violent crime,2.0,1.86
2025-02-19,St. Paul,Convicted - Violent crime,1.0,1.57
2025-02-20,St. Paul,Convicted - Violent crime,0.0,1.14
2025-02-21,St. Paul,Convicted - Violent crime,1.0,0.86
2025-02-22,St. Paul,Convicted - Violent crime,0.0,0.71
2025-02-23,St. Paul,Convicted - Violent crime,1.0,0.86
2025-02-24,St. Paul,Convicted - Violent crime,1.0,0.86
2025-02-25,St. Paul,Convicted - Violent crime,4.0,1.14
2025-02-26,St. Paul,Convicted - Violent crime,2.0,1.29
2025-02-27,St. Paul,Convicted - Violent crime,3.0,1.71
2025-02-28,St. Paul,Convicted - Violent crime,0.0,1.57
2025-03-01,St. Paul,Convicted - Violent crime,0.0,1.57
2025-03-02,St. Paul,Convicted - Violent crime,0.0,1.43
2025-03-03,St. Paul,Convicted - Violent crime,0.0,1.29
2025-03-04,St. Paul,Convicted - Violent crime,3.0,1.14
2025-03-05,St. Paul,Convicted - Violent crime,0.0,0.86
2025-03-06,St. Paul,Convicted - Violent crime,1.0,0.57
2025-03-07,St. Paul,Convicted - Violent crime,2.0,0.86
2025-03-08,St. Paul,Convicted - Violent crime,1.0,1.0
2025-03-09,St. Paul,Convicted - Violent crime,1.0,1.14
2025-03-10,St. Paul,Convicted - Violent crime,2.0,1.43
2025-03-11,St. Paul,Convicted - Violent crime,0.0,1.0
2025-03-12,St. Paul,Convicted - Violent crime,1.0,1.14
2025-03-13,St. Paul,Convicted - Violent crime,3.0,1.43
2025-03-14,St. Paul,Convicted - Violent crime,2.0,1.43
2025-03-15,St. Paul,Convicted - Violent crime,1.0,1.43
2025-03-16,St. Paul,Convicted - Violent crime,0.0,1.29
2025-03-17,St. Paul,Convicted - Violent crime,1.0,1.14
2025-03-18,St. Paul,Convicted - Violent crime,2.0,1.43
2025-03-19,St. Paul,Convicted - Violent crime,0.0,1.29
2025-03-20,St. Paul,Convicted - Violent crime,2.0,1.14
2025-03-21,St. Paul,Convicted - Violent crime,0.0,0.86
2025-03-22,St. Paul,Convicted - Violent crime,0.0,0.71
2025-03-23,St. Paul,Convicted - Violent crime,0.0,0.71
