Apprehension Date,Apprehension AOR,Type,Administration,Arrests
2025-04-16,Phoenix,Convicted - Violent crime,Trump 2,9.14
2025-04-16,Phoenix,No Criminal Charges,Trump 2,8.43
2025-04-16,Phoenix,Pending Charges,Trump 2,8.71
2025-04-17,Phoenix,Convicted - Non-violent,Trump 2,9.57
2025-04-17,Phoenix,No Criminal Charges,Trump 2,9.57
2025-04-17,Phoenix,Pending Charges,Trump 2,9.86
2025-04-18,Phoenix,Convicted - Non-violent,Trump 2,8.71
2025-04-18,Phoenix,Convicted - Violent crime,Trump 2,8.43
2025-04-18,Phoenix,No Criminal Charges,Trump 2,8.43
2025-04-18,Phoenix,Pending Charges,Trump 2,7.43
2025-04-19,Phoenix,Convicted - Non-violent,Trump 2,7.43
2025-04-19,Phoenix,Pending Charges,Trump 2,6.86
2025-04-20,Phoenix,Convicted - Non-violent,Trump 2,5.86
2025-04-20,Phoenix,Pending Charges,Trump 2,5.0
2025-04-21,Phoenix,Convicted - Non-violent,Trump 2,6.29
2025-04-21,Phoenix,Convicted - Violent crime,Trump 2,6.14
2025-04-21,Phoenix,No Criminal Charges,Trump 2,5.29
2025-04-21,Phoenix,Pending Charges,Trump 2,5.57
2025-04-22,Phoenix,Convicted - Non-violent,Trump 2,6.14
2025-04-22,Phoenix,Convicted - Violent crime,Trump 2,5.71
2025-04-22,Phoenix,No Criminal Charges,Trump 2,6.29
2025-04-22,Phoenix,Pending Charges,Trump 2,6.86
2025-04-23,Phoenix,Convicted - Non-violent,Trump 2,8.71
2025-04-23,Phoenix,Convicted - Violent crime,Trump 2,8.57
2025-04-23,Phoenix,No Criminal Charges,Trump 2,8.43
2025-04-23,Phoenix,Pending Charges,Trump 2,9.71
2025-04-24,Phoenix,Convicted - Non-violent,Trump 2,10.86
2025-04-24,Phoenix,No Criminal Charges,Trump 2,9.86
2025-04-24,Phoenix,Pending Charges,Trump 2,8.43
2025-04-25,Phoenix,Convicted - Non-violent,Trump 2,7.71
2025-04-25,Phoenix,Convicted - Violent crime,Trump 2,8.0
2025-04-25,Phoenix,No Criminal Charges,Trump 2,7.0
2025-04-25,Phoenix,Pending Charges,Trump 2,5.57
2025-04-26,Phoenix,Convicted - Non-violent,Trump 2,4.86
2025-04-26,Phoenix,No Criminal Charges,Trump 2,4.71
2025-04-26,Phoenix,Pending Charges,Trump 2,5.57
2025-04-27,Phoenix,Convicted - Non-violent,Trump 2,4.71
2025-04-27,Phoenix,Pending Charges,Trump 2,5.29
2025-04-28,Phoenix,Convicted - Non-violent,Trump 2,6.29
2025-04-28,Phoenix,Convicted - Violent crime,Trump 2,6.0
2025-04-28,Phoenix,No Criminal Charges,Trump 2,6.29
2025-04-28,Phoenix,Pending Charges,Trump 2,7.71
2025-04-29,Phoenix,Convicted - Non-violent,Trump 2,7.43
2025-04-29,Phoenix,Convicted - Violent crime,Trump 2,7.14
2025-04-29,Phoenix,No Criminal Charges,Trump 2,6.43
2025-04-29,Phoenix,Pending Charges,Trump 2,6.14
2025-04-30,Phoenix,Convicted - Non-violent,Trump 2,6.43
2025-04-30,Phoenix,No Criminal Charges,Trump 2,6.71
2025-04-30,Phoenix,Pending Charges,Trump 2,5.29
2025-05-01,Phoenix,Convicted - Non-violent,Trump 2,6.57
2025-05-01,Phoenix,Convicted - Violent crime,Trump 2,7.14
2025-05-01,Phoenix,No Criminal Charges,Trump 2,7.43
2025-05-01,Phoenix,Pending Charges,Trump 2,7.57
2025-05-02,Phoenix,Convicted - Non-violent,Trump 2,8.29
2025-05-02,Phoenix,Convicted - Violent crime,Trump 2,7.29
2025-05-02,Phoenix,No Criminal Charges,Trump 2,7.57
2025-05-02,Phoenix,Pending Charges,Trump 2,7.29
2025-05-03,Phoenix,Convicted - Non-violent,Trump 2,8.0
2025-05-03,Phoenix,Pending Charges,Trump 2,8.57
2025-05-04,Phoenix,Convicted - Non-violent,Trump 2,8.57
2025-05-04,Phoenix,No Criminal Charges,Trump 2,7.0
2025-05-04,Phoenix,Pending Charges,Trump 2,8.71
2025-05-05,Phoenix,Convicted - Non-violent,Trump 2,8.71
2025-05-05,Phoenix,Convicted - Violent crime,Trump 2,6.86
2025-05-05,Phoenix,No Criminal Charges,Trump 2,6.0
2025-05-05,Phoenix,Pending Charges,Trump 2,6.0
2025-05-06,Phoenix,Convicted - Non-violent,Trump 2,6.43
2025-05-06,Phoenix,Convicted - Violent crime,Trump 2,6.71
2025-05-06,Phoenix,No Criminal Charges,Trump 2,5.29
2025-05-06,Phoenix,Pending Charges,Trump 2,6.0
2025-05-07,Phoenix,Convicted - Non-violent,Trump 2,7.14
2025-05-07,Phoenix,Convicted - Violent crime,Trump 2,6.71
2025-05-07,Phoenix,No Criminal Charges,Trump 2,5.86
2025-05-07,Phoenix,Pending Charges,Trump 2,5.86
2025-05-08,Phoenix,Convicted - Non-violent,Trump 2,7.57
2025-05-08,Phoenix,No Criminal Charges,Trump 2,8.57
2025-05-08,Phoenix,Pending Charges,Trump 2,8.0
2025-05-09,Phoenix,Convicted - Non-violent,Trump 2,7.86
2025-05-09,Phoenix,Convicted - Violent crime,Trump 2,8.0
2025-05-09,Phoenix,No Criminal Charges,Trump 2,8.0
2025-05-09,Phoenix,Pending Charges,Trump 2,7.43
2025-05-10,Phoenix,Convicted - Non-violent,Trump 2,6.71
2025-05-10,Phoenix,Convicted - Violent crime,Trump 2,5.43
2025-05-10,Phoenix,No Criminal Charges,Trump 2,5.29
2025-05-10,Phoenix,Pending Charges,Trump 2,4.57
2025-05-11,Phoenix,Convicted - Non-violent,Trump 2,5.57
2025-05-11,Phoenix,Pending Charges,Trump 2,7.86
2025-05-12,Phoenix,Convicted - Non-violent,Trump 2,8.0
2025-05-12,Phoenix,Convicted - Violent crime,Trump 2,6.71
2025-05-12,Phoenix,No Criminal Charges,Trump 2,7.0
2025-05-12,Phoenix,Pending Charges,Trump 2,6.86
2025-05-13,Phoenix,Convicted - Non-violent,Trump 2,7.57
2025-05-13,Phoenix,No Criminal Charges,Trump 2,6.71
2025-05-13,Phoenix,Pending Charges,Trump 2,4.86
2025-05-14,Phoenix,Convicted - Non-violent,Trump 2,6.14
2025-05-14,Phoenix,Convicted - Violent crime,Trump 2,6.29
2025-05-14,Phoenix,No Criminal Charges,Trump 2,8.14
2025-05-14,Phoenix,Pending Charges,Trump 2,9.29
2025-05-15,Phoenix,Convicted - Non-violent,Trump 2,9.71
2025-05-15,Phoenix,Convicted - Violent crime,Trump 2,9.86
2025-05-15,Phoenix,No Criminal Charges,Trump 2,10.14
2025-05-15,Phoenix,Pending Charges,Trump 2,9.0
2025-05-16,Phoenix,Convicted - Non-violent,Trump 2,10.14
2025-05-16,Phoenix,No Criminal Charges,Trump 2,8.86
2025-05-16,Phoenix,Pending Charges,Trump 2,8.29
2025-05-17,Phoenix,Convicted - Non-violent,Trump 2,7.29
2025-05-17,Phoenix,No Criminal Charges,Trump 2,6.86
2025-05-17,Phoenix,Pending Charges,Trump 2,7.0
2025-05-18,Phoenix,Convicted - Non-violent,Trump 2,6.14
2025-05-18,Phoenix,Convicted - Violent crime,Trump 2,4.71
2025-05-18,Phoenix,Pending Charges,Trump 2,6.29
2025-05-19,Phoenix,Convicted - Non-violent,Trump 2,6.43
2025-05-19,Phoenix,No Criminal Charges,Trump 2,6.43
2025-05-19,Phoenix,Pending Charges,Trump 2,7.86
2025-05-20,Phoenix,Convicted - Non-violent,Trump 2,8.0
2025-05-20,Phoenix,No Criminal Charges,Trump 2,12.57
2025-05-20,Phoenix,Pending Charges,Trump 2,16.0
2025-05-21,Phoenix,Convicted - Non-violent,Trump 2,15.14
2025-05-21,Phoenix,No Criminal Charges,Trump 2,17.0
2025-05-21,Phoenix,Pending Charges,Trump 2,18.86
2025-05-22,Phoenix,Convicted - Non-violent,Trump 2,18.29
2025-05-22,Phoenix,Convicted - Violent crime,Trump 2,17.14
2025-05-22,Phoenix,No Criminal Charges,Trump 2,14.14
2025-05-22,Phoenix,Pending Charges,Trump 2,11.14
2025-05-23,Phoenix,Convicted - Non-violent,Trump 2,11.14
2025-05-23,Phoenix,Convicted - Violent crime,Trump 2,8.0
2025-05-23,Phoenix,No Criminal Charges,Trump 2,6.57
2025-05-23,Phoenix,Pending Charges,Trump 2,5.71
2025-05-24,Phoenix,Convicted - Non-violent,Trump 2,6.14
2025-05-24,Phoenix,Convicted - Violent crime,Trump 2,4.57
2025-05-24,Phoenix,No Criminal Charges,Trump 2,4.29
2025-05-24,Phoenix,Pending Charges,Trump 2,4.14
2025-05-25,Phoenix,Convicted - Non-violent,Trump 2,5.14
2025-05-25,Phoenix,Pending Charges,Trump 2,4.86
2025-05-26,Phoenix,Convicted - Non-violent,Trump 2,5.43
2025-05-26,Phoenix,Convicted - Violent crime,Trump 2,5.43
2025-05-26,Phoenix,No Criminal Charges,Trump 2,6.29
2025-05-26,Phoenix,Pending Charges,Trump 2,6.86
2025-05-27,Phoenix,Convicted - Non-violent,Trump 2,6.29
2025-05-27,Phoenix,Convicted - Violent crime,Trump 2,5.71
2025-05-27,Phoenix,No Criminal Charges,Trump 2,5.57
2025-05-27,Phoenix,Pending Charges,Trump 2,6.29
2025-05-28,Phoenix,Convicted - Non-violent,Trump 2,7.86
2025-05-28,Phoenix,Convicted - Violent crime,Trump 2,6.86
2025-05-28,Phoenix,No Criminal Charges,Trump 2,7.43
2025-05-28,Phoenix,Pending Charges,Trump 2,7.86
2025-05-29,Phoenix,Convicted - Non-violent,Trump 2,8.14
2025-05-29,Phoenix,Convicted - Violent crime,Trump 2,7.86
2025-05-29,Phoenix,No Criminal Charges,Trump 2,7.57
2025-05-29,Phoenix,Pending Charges,Trump 2,7.14
2025-05-30,Phoenix,Convicted - Non-violent,Trump 2,7.29
2025-05-30,Phoenix,Convicted - Violent crime,Trump 2,6.29
2025-05-30,Phoenix,Pending Charges,Trump 2,5.71
2025-05-31,Phoenix,Convicted - Non-violent,Trump 2,5.57
2025-05-31,Phoenix,No Criminal Charges,Trump 2,5.43
2025-05-31,Phoenix,Pending Charges,Trump 2,6.71
2025-06-01,Phoenix,Convicted - Non-violent,Trump 2,5.29
2025-06-01,Phoenix,Convicted - Violent crime,Trump 2,5.14
2025-06-01,Phoenix,No Criminal Charges,Trump 2,5.0
2025-06-01,Phoenix,Pending Charges,Trump 2,5.86
2025-06-02,Phoenix,Convicted - Non-violent,Trump 2,6.0
2025-06-02,Phoenix,Convicted - Violent crime,Trump 2,5.86
2025-06-02,Phoenix,No Criminal Charges,Trump 2,4.14
2025-06-02,Phoenix,Pending Charges,Trump 2,5.57
2025-06-03,Phoenix,Convicted - Non-violent,Trump 2,7.86
2025-06-03,Phoenix,No Criminal Charges,Trump 2,9.57
2025-06-03,Phoenix,Pending Charges,Trump 2,9.14
2025-06-04,Phoenix,Convicted - Non-violent,Trump 2,11.57
2025-06-04,Phoenix,Convicted - Violent crime,Trump 2,11.71
2025-06-04,Phoenix,No Criminal Charges,Trump 2,11.71
2025-06-04,Phoenix,Pending Charges,Trump 2,11.71
2025-06-05,Phoenix,Convicted - Non-violent,Trump 2,12.86
2025-06-05,Phoenix,Convicted - Violent crime,Trump 2,11.29
2025-06-05,Phoenix,No Criminal Charges,Trump 2,13.86
2025-06-05,Phoenix,Pending Charges,Trump 2,12.57
2025-06-06,Phoenix,Convicted - Non-violent,Trump 2,14.57
2025-06-06,Phoenix,Convicted - Violent crime,Trump 2,14.14
2025-06-06,Phoenix,No Criminal Charges,Trump 2,14.43
2025-06-06,Phoenix,Pending Charges,Trump 2,12.0
2025-06-07,Phoenix,Convicted - Non-violent,Trump 2,13.0
2025-06-07,Phoenix,Convicted - Violent crime,Trump 2,9.43
2025-06-07,Phoenix,No Criminal Charges,Trump 2,8.29
2025-06-07,Phoenix,Pending Charges,Trump 2,6.71
2025-06-08,Phoenix,Convicted - Non-violent,Trump 2,7.0
2025-06-08,Phoenix,Convicted - Violent crime,Trump 2,5.14
2025-06-08,Phoenix,No Criminal Charges,Trump 2,5.43
2025-06-08,Phoenix,Pending Charges,Trump 2,5.43
2025-06-09,Phoenix,Convicted - Non-violent,Trump 2,7.71
2025-06-09,Phoenix,Convicted - Violent crime,Trump 2,7.0
2025-06-09,Phoenix,No Criminal Charges,Trump 2,8.29
2025-06-09,Phoenix,Pending Charges,Trump 2,8.86
2025-06-10,Phoenix,Convicted - Non-violent,Trump 2,13.86
2025-06-10,Phoenix,Convicted - Violent crime,Trump 2,12.86
2025-06-10,Phoenix,No Criminal Charges,Trump 2,12.43
2025-06-10,Phoenix,Pending Charges,Trump 2,12.43
2025-06-11,Phoenix,Convicted - Non-violent,Trump 2,15.29
2025-06-11,Phoenix,Convicted - Violent crime,Trump 2,13.43
2025-06-11,Phoenix,No Criminal Charges,Trump 2,13.57
2025-06-11,Phoenix,Pending Charges,Trump 2,11.71
2025-06-12,Phoenix,Convicted - Non-violent,Trump 2,13.86
2025-06-12,Phoenix,Convicted - Violent crime,Trump 2,13.14
2025-06-12,Phoenix,No Criminal Charges,Trump 2,12.57
2025-06-12,Phoenix,Pending Charges,Trump 2,10.86
2025-06-13,Phoenix,Convicted - Non-violent,Trump 2,13.57
2025-06-13,Phoenix,Convicted - Violent crime,Trump 2,12.57
2025-06-13,Phoenix,No Criminal Charges,Trump 2,10.0
2025-06-13,Phoenix,Pending Charges,Trump 2,9.43
2025-06-14,Phoenix,Convicted - Non-violent,Trump 2,9.43
2025-06-14,Phoenix,Convicted - Violent crime,Trump 2,7.57
2025-06-14,Phoenix,No Criminal Charges,Trump 2,6.57
2025-06-14,Phoenix,Pending Charges,Trump 2,4.14
2025-06-15,Phoenix,Convicted - Non-violent,Trump 2,4.57
2025-06-15,Phoenix,Convicted - Violent crime,Trump 2,4.14
2025-06-15,Phoenix,No Criminal Charges,Trump 2,2.57
2025-06-15,Phoenix,Pending Charges,Trump 2,3.86
2025-06-16,Phoenix,Convicted - Non-violent,Trump 2,8.14
2025-06-16,Phoenix,Convicted - Violent crime,Trump 2,8.43
2025-06-16,Phoenix,No Criminal Charges,Trump 2,9.29
2025-06-16,Phoenix,Pending Charges,Trump 2,10.14
2025-06-17,Phoenix,Convicted - Non-violent,Trump 2,12.0
2025-06-17,Phoenix,Convicted - Violent crime,Trump 2,12.0
2025-06-17,Phoenix,No Criminal Charges,Trump 2,14.29
2025-06-17,Phoenix,Pending Charges,Trump 2,11.57
2025-06-18,Phoenix,Convicted - Non-violent,Trump 2,13.57
2025-06-18,Phoenix,No Criminal Charges,Trump 2,13.43
2025-06-18,Phoenix,Pending Charges,Trump 2,13.43
2025-06-19,Phoenix,Convicted - Non-violent,Trump 2,14.71
2025-06-19,Phoenix,Convicted - Violent crime,Trump 2,15.43
2025-06-19,Phoenix,No Criminal Charges,Trump 2,12.0
2025-06-19,Phoenix,Pending Charges,Trump 2,13.29
2025-06-20,Phoenix,Convicted - Non-violent,Trump 2,12.86
2025-06-20,Phoenix,Convicted - Violent crime,Trump 2,12.14
2025-06-20,Phoenix,No Criminal Charges,Trump 2,12.0
2025-06-20,Phoenix,Pending Charges,Trump 2,9.43
2025-06-21,Phoenix,Convicted - Non-violent,Trump 2,9.57
2025-06-21,Phoenix,No Criminal Charges,Trump 2,9.86
2025-06-21,Phoenix,Pending Charges,Trump 2,8.0
2025-06-22,Phoenix,Convicted - Non-violent,Trump 2,6.29
2025-06-22,Phoenix,No Criminal Charges,Trump 2,6.14
2025-06-22,Phoenix,Pending Charges,Trump 2,5.57
2025-06-23,Phoenix,Convicted - Non-violent,Trump 2,7.57
2025-06-23,Phoenix,No Criminal Charges,Trump 2,7.57
2025-06-23,Phoenix,Pending Charges,Trump 2,9.29
2025-06-24,Phoenix,Convicted - Non-violent,Trump 2,11.29
2025-06-24,Phoenix,Convicted - Violent crime,Trump 2,11.14
2025-06-24,Phoenix,No Criminal Charges,Trump 2,14.71
2025-06-24,Phoenix,Pending Charges,Trump 2,16.29
2025-06-25,Phoenix,Convicted - Non-violent,Trump 2,16.86
2025-06-25,Phoenix,No Criminal Charges,Trump 2,17.86
2025-06-25,Phoenix,Pending Charges,Trump 2,17.43
2025-06-26,Phoenix,Convicted - Non-violent,Trump 2,15.57
2025-06-26,Phoenix,Convicted - Violent crime,Trump 2,15.86
2025-06-26,Phoenix,No Criminal Charges,Trump 2,14.14
2025-06-26,Phoenix,Pending Charges,Trump 2,13.57
2025-06-27,Phoenix,Convicted - Non-violent,Trump 2,11.29
2025-06-27,Phoenix,Convicted - Violent crime,Trump 2,9.29
2025-06-27,Phoenix,No Criminal Charges,Trump 2,9.43
2025-06-27,Phoenix,Pending Charges,Trump 2,8.86
2025-06-28,Phoenix,Convicted - Non-violent,Trump 2,8.71
2025-06-28,Phoenix,No Criminal Charges,Trump 2,6.86
2025-06-28,Phoenix,Pending Charges,Trump 2,6.57
2025-06-29,Phoenix,Convicted - Non-violent,Trump 2,5.71
2025-06-29,Phoenix,No Criminal Charges,Trump 2,5.86
2025-06-29,Phoenix,Pending Charges,Trump 2,5.0
2025-06-30,Phoenix,Convicted - Non-violent,Trump 2,6.57
2025-06-30,Phoenix,No Criminal Charges,Trump 2,7.29
2025-06-30,Phoenix,Pending Charges,Trump 2,8.29
2025-07-01,Phoenix,Convicted - Non-violent,Trump 2,11.14
2025-07-01,Phoenix,Convicted - Violent crime,Trump 2,11.14
2025-07-01,Phoenix,No Criminal Charges,Trump 2,12.14
2025-07-01,Phoenix,Pending Charges,Trump 2,12.43
2025-07-02,Phoenix,Convicted - Non-violent,Trump 2,14.0
2025-07-02,Phoenix,Convicted - Violent crime,Trump 2,13.0
2025-07-02,Phoenix,No Criminal Charges,Trump 2,13.14
2025-07-02,Phoenix,Pending Charges,Trump 2,10.29
2025-07-03,Phoenix,Convicted - Non-violent,Trump 2,13.14
2025-07-03,Phoenix,Convicted - Violent crime,Trump 2,12.0
2025-07-03,Phoenix,No Criminal Charges,Trump 2,11.71
2025-07-03,Phoenix,Pending Charges,Trump 2,9.29
2025-07-04,Phoenix,Convicted - Non-violent,Trump 2,9.57
2025-07-04,Phoenix,Convicted - Violent crime,Trump 2,8.29
2025-07-04,Phoenix,No Criminal Charges,Trump 2,7.0
2025-07-04,Phoenix,Pending Charges,Trump 2,4.57
2025-07-05,Phoenix,Convicted - Non-violent,Trump 2,4.57
2025-07-05,Phoenix,No Criminal Charges,Trump 2,4.71
2025-07-05,Phoenix,Pending Charges,Trump 2,3.86
2025-07-06,Phoenix,Convicted - Non-violent,Trump 2,4.43
2025-07-06,Phoenix,No Criminal Charges,Trump 2,4.57
2025-07-06,Phoenix,Pending Charges,Trump 2,5.86
2025-07-07,Phoenix,Convicted - Non-violent,Trump 2,8.14
2025-07-07,Phoenix,Convicted - Violent crime,Trump 2,8.0
2025-07-07,Phoenix,No Criminal Charges,Trump 2,8.57
2025-07-07,Phoenix,Pending Charges,Trump 2,9.86
2025-07-08,Phoenix,Convicted - Non-violent,Trump 2,12.0
2025-07-08,Phoenix,Convicted - Violent crime,Trump 2,12.14
2025-07-08,Phoenix,No Criminal Charges,Trump 2,11.29
2025-07-08,Phoenix,Pending Charges,Trump 2,9.57
2025-07-09,Phoenix,Convicted - Non-violent,Trump 2,12.43
2025-07-09,Phoenix,Convicted - Violent crime,Trump 2,10.71
2025-07-09,Phoenix,No Criminal Charges,Trump 2,9.71
2025-07-09,Phoenix,Pending Charges,Trump 2,8.71
2025-07-10,Phoenix,Convicted - Non-violent,Trump 2,10.0
2025-07-10,Phoenix,Convicted - Violent crime,Trump 2,9.86
2025-07-10,Phoenix,No Criminal Charges,Trump 2,9.14
2025-07-10,Phoenix,Pending Charges,Trump 2,7.43
2025-07-11,Phoenix,Convicted - Non-violent,Trump 2,8.29
2025-07-11,Phoenix,Convicted - Violent crime,Trump 2,7.71
2025-07-11,Phoenix,No Criminal Charges,Trump 2,6.57
2025-07-11,Phoenix,Pending Charges,Trump 2,6.29
2025-07-12,Phoenix,Convicted - Non-violent,Trump 2,6.71
2025-07-12,Phoenix,No Criminal Charges,Trump 2,6.71
2025-07-12,Phoenix,Pending Charges,Trump 2,6.43
2025-07-13,Phoenix,Convicted - Non-violent,Trump 2,5.86
2025-07-13,Phoenix,No Criminal Charges,Trump 2,6.14
2025-07-13,Phoenix,Pending Charges,Trump 2,6.29
2025-07-14,Phoenix,Convicted - Non-violent,Trump 2,6.86
2025-07-14,Phoenix,Convicted - Violent crime,Trump 2,6.0
2025-07-14,Phoenix,No Criminal Charges,Trump 2,6.29
2025-07-14,Phoenix,Pending Charges,Trump 2,6.29
2025-07-15,Phoenix,Convicted - Non-violent,Trump 2,8.43
2025-07-15,Phoenix,No Criminal Charges,Trump 2,8.43
2025-07-15,Phoenix,Pending Charges,Trump 2,8.14
2025-07-16,Phoenix,Convicted - Non-violent,Trump 2,7.71
2025-07-16,Phoenix,Convicted - Violent crime,Trump 2,8.0
2025-07-16,Phoenix,No Criminal Charges,Trump 2,7.71
2025-07-16,Phoenix,Pending Charges,Trump 2,8.0
2025-07-17,Phoenix,Convicted - Non-violent,Trump 2,9.14
2025-07-17,Phoenix,Convicted - Violent crime,Trump 2,8.71
2025-07-17,Phoenix,No Criminal Charges,Trump 2,9.71
2025-07-17,Phoenix,Pending Charges,Trump 2,10.29
2025-07-18,Phoenix,Convicted - Non-violent,Trump 2,12.86
2025-07-18,Phoenix,No Criminal Charges,Trump 2,12.71
2025-07-18,Phoenix,Pending Charges,Trump 2,13.0
2025-07-19,Phoenix,Convicted - Non-violent,Trump 2,9.29
2025-07-19,Phoenix,No Criminal Charges,Trump 2,9.29
2025-07-19,Phoenix,Pending Charges,Trump 2,7.86
2025-07-20,Phoenix,Convicted - Non-violent,Trump 2,5.86
2025-07-20,Phoenix,Convicted - Violent crime,Trump 2,3.0
2025-07-20,Phoenix,No Criminal Charges,Trump 2,3.0
2025-07-20,Phoenix,Pending Charges,Trump 2,2.43
2025-07-21,Phoenix,Convicted - Non-violent,Trump 2,4.29
2025-07-21,Phoenix,Convicted - Violent crime,Trump 2,4.29
2025-07-21,Phoenix,No Criminal Charges,Trump 2,4.71
2025-07-21,Phoenix,Pending Charges,Trump 2,5.43
2025-07-22,Phoenix,Convicted - Non-violent,Trump 2,6.43
2025-07-22,Phoenix,Convicted - Violent crime,Trump 2,6.29
2025-07-22,Phoenix,No Criminal Charges,Trump 2,6.14
2025-07-22,Phoenix,Pending Charges,Trump 2,5.43
2025-07-23,Phoenix,Convicted - Non-violent,Trump 2,7.57
2025-07-23,Phoenix,Convicted - Violent crime,Trump 2,6.86
2025-07-23,Phoenix,No Criminal Charges,Trump 2,8.71
2025-07-23,Phoenix,Pending Charges,Trump 2,7.86
2025-07-24,Phoenix,Convicted - Non-violent,Trump 2,10.43
2025-07-24,Phoenix,No Criminal Charges,Trump 2,11.14
2025-07-24,Phoenix,Pending Charges,Trump 2,10.86
2025-07-25,Phoenix,Convicted - Non-violent,Trump 2,10.14
2025-07-25,Phoenix,No Criminal Charges,Trump 2,11.29
2025-07-25,Phoenix,Pending Charges,Trump 2,9.86
2025-07-26,Phoenix,Convicted - Non-violent,Trump 2,9.86
2025-07-26,Phoenix,Convicted - Violent crime,Trump 2,7.14
2025-07-26,Phoenix,No Criminal Charges,Trump 2,5.71
2025-07-26,Phoenix,Pending Charges,Trump 2,5.71
2025-07-27,Phoenix,Convicted - Non-violent,Trump 2,5.14
2025-07-27,Phoenix,No Criminal Charges,Trump 2,4.14
2025-07-27,Phoenix,Pending Charges,Trump 2,5.0
2025-07-28,Phoenix,Convicted - Non-violent,Trump 2,5.71
2025-07-28,Phoenix,Convicted - Violent crime,Trump 2,6.0
2025-07-28,Phoenix,No Criminal Charges,Trump 2,7.71
2025-07-28,Phoenix,Pending Charges,Trump 2,7.57
2025-07-29,Phoenix,Convicted - Non-violent,Trump 2,10.0
2025-07-29,Phoenix,Convicted - Violent crime,Trump 2,9.86
2025-07-29,Phoenix,No Criminal Charges,Trump 2,10.57
2025-07-29,Phoenix,Pending Charges,Trump 2,10.71
2025-07-30,Phoenix,Convicted - Non-violent,Trump 2,12.0
2025-07-30,Phoenix,Convicted - Violent crime,Trump 2,10.57
2025-07-30,Phoenix,No Criminal Charges,Trump 2,13.0
2025-07-30,Phoenix,Pending Charges,Trump 2,11.86
2025-07-31,Phoenix,Convicted - Non-violent,Trump 2,13.57
2025-07-31,Phoenix,No Criminal Charges,Trump 2,13.0
2025-07-31,Phoenix,Pending Charges,Trump 2,14.29
2025-08-01,Phoenix,Convicted - Non-violent,Trump 2,15.86
2025-08-01,Phoenix,Convicted - Violent crime,Trump 2,16.0
2025-08-01,Phoenix,No Criminal Charges,Trump 2,13.86
2025-08-01,Phoenix,Pending Charges,Trump 2,12.57
2025-08-02,Phoenix,Convicted - Non-violent,Trump 2,11.14
2025-08-02,Phoenix,No Criminal Charges,Trump 2,9.14
2025-08-02,Phoenix,Pending Charges,Trump 2,7.71
2025-08-03,Phoenix,Convicted - Non-violent,Trump 2,5.29
2025-08-03,Phoenix,No Criminal Charges,Trump 2,5.43
2025-08-03,Phoenix,Pending Charges,Trump 2,5.71
2025-08-04,Phoenix,Convicted - Non-violent,Trump 2,5.43
2025-08-04,Phoenix,Convicted - Violent crime,Trump 2,5.29
2025-08-04,Phoenix,No Criminal Charges,Trump 2,6.29
2025-08-04,Phoenix,Pending Charges,Trump 2,6.71
2025-08-05,Phoenix,Convicted - Non-violent,Trump 2,10.43
2025-08-05,Phoenix,Convicted - Violent crime,Trump 2,10.29
2025-08-05,Phoenix,No Criminal Charges,Trump 2,9.71
2025-08-05,Phoenix,Pending Charges,Trump 2,11.0
2025-08-06,Phoenix,Convicted - Non-violent,Trump 2,14.14
2025-08-06,Phoenix,Convicted - Violent crime,Trump 2,13.0
2025-08-06,Phoenix,No Criminal Charges,Trump 2,13.57
2025-08-06,Phoenix,Pending Charges,Trump 2,10.71
2025-08-07,Phoenix,Convicted - Non-violent,Trump 2,12.0
2025-08-07,Phoenix,Convicted - Violent crime,Trump 2,11.43
2025-08-07,Phoenix,No Criminal Charges,Trump 2,12.14
2025-08-07,Phoenix,Pending Charges,Trump 2,9.86
2025-08-08,Phoenix,Convicted - Non-violent,Trump 2,13.14
2025-08-08,Phoenix,Convicted - Violent crime,Trump 2,11.43
2025-08-08,Phoenix,No Criminal Charges,Trump 2,10.71
2025-08-08,Phoenix,Pending Charges,Trump 2,11.14
2025-08-09,Phoenix,Convicted - Non-violent,Trump 2,11.57
2025-08-09,Phoenix,No Criminal Charges,Trump 2,9.29
2025-08-09,Phoenix,Pending Charges,Trump 2,8.29
2025-08-10,Phoenix,Convicted - Non-violent,Trump 2,5.29
2025-08-10,Phoenix,No Criminal Charges,Trump 2,5.86
2025-08-10,Phoenix,Pending Charges,Trump 2,5.71
2025-08-11,Phoenix,Convicted - Non-violent,Trump 2,5.57
2025-08-11,Phoenix,No Criminal Charges,Trump 2,6.71
2025-08-11,Phoenix,Pending Charges,Trump 2,7.43
2025-08-12,Phoenix,Convicted - Non-violent,Trump 2,9.43
2025-08-12,Phoenix,Convicted - Violent crime,Trump 2,9.14
2025-08-12,Phoenix,No Criminal Charges,Trump 2,9.14
2025-08-12,Phoenix,Pending Charges,Trump 2,10.57
2025-08-13,Phoenix,Convicted - Non-violent,Trump 2,11.57
2025-08-13,Phoenix,Convicted - Violent crime,Trump 2,9.86
2025-08-13,Phoenix,No Criminal Charges,Trump 2,10.86
2025-08-13,Phoenix,Pending Charges,Trump 2,10.71
2025-08-14,Phoenix,Convicted - Non-violent,Trump 2,13.14
2025-08-14,Phoenix,Convicted - Violent crime,Trump 2,12.57
2025-08-14,Phoenix,No Criminal Charges,Trump 2,11.57
2025-08-14,Phoenix,Pending Charges,Trump 2,9.43
