Apprehension Date,Apprehension AOR,Administration,Type,Arrests,Week Rolling Average
2017-03-14,Washington,Trump 1,Convicted - Non-violent,4,6.86
2017-03-14,Washington,Trump 1,Convicted - Violent crime,3,2.0
2017-03-14,Washington,Trump 1,No Criminal Charges,1,1.57
2017-03-14,Washington,Trump 1,Pending Charges,2,3.57
2017-03-15,Washington,Trump 1,Convicted - Non-violent,5,7.14
2017-03-15,Washington,Trump 1,Convicted - Violent crime,3,2.29
2017-03-15,Washington,Trump 1,No Criminal Charges,1,1.57
2017-03-15,Washington,Trump 1,Pending Charges,4,3.71
2017-03-16,Washington,Trump 1,Convicted - Non-violent,4,6.86
2017-03-16,Washington,Trump 1,Convicted - Violent crime,4,2.57
2017-03-16,Washington,Trump 1,No Criminal Charges,1,1.57
2017-03-16,Washington,Trump 1,Pending Charges,1,2.86
2017-03-17,Washington,Trump 1,Convicted - Non-violent,9,7.57
2017-03-17,Washington,Trump 1,Convicted - Violent crime,2,2.43
2017-03-17,Washington,Trump 1,No Criminal Charges,2,1.57
2017-03-17,Washington,Trump 1,Pending Charges,1,2.43
2017-03-20,Washington,Trump 1,Convicted - Non-violent,10,7.86
2017-03-20,Washington,Trump 1,Convicted - Violent crime,5,2.86
2017-03-20,Washington,Trump 1,Pending Charges,7,3.14
2017-03-21,Washington,Trump 1,Convicted - Non-violent,1,6.29
2017-03-21,Washington,Trump 1,Convicted - Violent crime,2,3.0
2017-03-21,Washington,Trump 1,No Criminal Charges,1,1.57
2017-03-21,Washington,Trump 1,Pending Charges,4,2.86
2017-03-22,Washington,Trump 1,Convicted - Non-violent,3,5.14
2017-03-22,Washington,Trump 1,Convicted - Violent crime,2,3.0
2017-03-22,Washington,Trump 1,Pending Charges,3,3.14
2017-03-23,Washington,Trump 1,Convicted - Non-violent,7,5.57
2017-03-23,Washington,Trump 1,Convicted - Violent crime,2,2.86
2017-03-23,Washington,Trump 1,Pending Charges,2,3.14
2017-03-24,Washington,Trump 1,Convicted - Non-violent,8,6.0
2017-03-24,Washington,Trump 1,Convicted - Violent crime,2,2.71
2017-03-24,Washington,Trump 1,No Criminal Charges,3,1.71
2017-03-24,Washington,Trump 1,Pending Charges,3,3.0
2017-03-26,Washington,Trump 1,Convicted - Non-violent,8,6.57
2017-03-26,Washington,Trump 1,Convicted - Violent crime,3,2.57
2017-03-26,Washington,Trump 1,No Criminal Charges,4,1.86
2017-03-26,Washington,Trump 1,Pending Charges,6,3.71
2017-03-27,Washington,Trump 1,Convicted - Non-violent,15,7.43
2017-03-27,Washington,Trump 1,Convicted - Violent crime,3,2.71
2017-03-27,Washington,Trump 1,No Criminal Charges,1,1.86
2017-03-27,Washington,Trump 1,Pending Charges,6,4.43
2017-03-28,Washington,Trump 1,Convicted - Non-violent,16,8.29
2017-03-28,Washington,Trump 1,Convicted - Violent crime,6,2.86
2017-03-28,Washington,Trump 1,No Criminal Charges,3,2.14
2017-03-28,Washington,Trump 1,Pending Charges,5,4.14
2017-03-29,Washington,Trump 1,Convicted - Non-violent,18,10.71
2017-03-29,Washington,Trump 1,Convicted - Violent crime,3,3.0
2017-03-29,Washington,Trump 1,No Criminal Charges,2,2.29
2017-03-29,Washington,Trump 1,Pending Charges,5,4.29
2017-03-30,Washington,Trump 1,Convicted - Non-violent,9,11.57
2017-03-30,Washington,Trump 1,Convicted - Violent crime,3,3.14
2017-03-30,Washington,Trump 1,No Criminal Charges,1,2.14
2017-03-30,Washington,Trump 1,Pending Charges,7,4.86
2017-03-31,Washington,Trump 1,Convicted - Non-violent,7,11.57
2017-03-31,Washington,Trump 1,Convicted - Violent crime,2,3.14
2017-03-31,Washington,Trump 1,No Criminal Charges,2,2.29
2017-03-31,Washington,Trump 1,Pending Charges,3,5.0
2017-04-02,Washington,Trump 1,Convicted - Non-violent,2,10.71
2017-04-02,Washington,Trump 1,Pending Charges,1,4.71
2017-04-03,Washington,Trump 1,Convicted - Non-violent,4,10.14
2017-04-03,Washington,Trump 1,Convicted - Violent crime,2,3.14
2017-04-03,Washington,Trump 1,Pending Charges,3,4.29
2017-04-04,Washington,Trump 1,Convicted - Non-violent,5,8.71
2017-04-04,Washington,Trump 1,Convicted - Violent crime,2,3.0
2017-04-04,Washington,Trump 1,Pending Charges,4,4.0
2017-04-05,Washington,Trump 1,Convicted - Non-violent,7,7.43
2017-04-05,Washington,Trump 1,Convicted - Violent crime,4,3.14
2017-04-05,Washington,Trump 1,No Criminal Charges,2,2.14
2017-04-05,Washington,Trump 1,Pending Charges,3,3.71
2017-04-06,Washington,Trump 1,Convicted - Non-violent,4,5.43
2017-04-06,Washington,Trump 1,Convicted - Violent crime,3,2.71
2017-04-06,Washington,Trump 1,No Criminal Charges,2,1.86
2017-04-06,Washington,Trump 1,Pending Charges,2,3.29
2017-04-07,Washington,Trump 1,Convicted - Non-violent,9,5.43
2017-04-07,Washington,Trump 1,Convicted - Violent crime,1,2.43
2017-04-07,Washington,Trump 1,No Criminal Charges,2,2.0
2017-04-07,Washington,Trump 1,Pending Charges,1,2.43
2017-04-08,Washington,Trump 1,Pending Charges,1,2.14
2017-04-09,Washington,Trump 1,Convicted - Non-violent,1,4.57
2017-04-09,Washington,Trump 1,No Criminal Charges,1,1.71
2017-04-10,Washington,Trump 1,Convicted - Non-violent,10,5.71
2017-04-10,Washington,Trump 1,Convicted - Violent crime,4,2.57
2017-04-10,Washington,Trump 1,Pending Charges,4,2.57
2017-04-11,Washington,Trump 1,Convicted - Non-violent,6,6.0
2017-04-11,Washington,Trump 1,Convicted - Violent crime,4,2.86
2017-04-11,Washington,Trump 1,No Criminal Charges,4,2.0
2017-04-11,Washington,Trump 1,Pending Charges,3,2.57
2017-04-12,Washington,Trump 1,Convicted - Non-violent,5,6.0
2017-04-12,Washington,Trump 1,Convicted - Violent crime,2,2.86
2017-04-12,Washington,Trump 1,Pending Charges,1,2.14
2017-04-13,Washington,Trump 1,Convicted - Non-violent,6,5.86
2017-04-13,Washington,Trump 1,Convicted - Violent crime,2,2.86
2017-04-13,Washington,Trump 1,Pending Charges,4,2.29
2017-04-14,Washington,Trump 1,Convicted - Non-violent,9,6.57
2017-04-14,Washington,Trump 1,Convicted - Violent crime,2,2.57
2017-04-14,Washington,Trump 1,Pending Charges,2,2.29
2017-04-15,Washington,Trump 1,Pending Charges,1,2.29
2017-04-17,Washington,Trump 1,Convicted - Non-violent,3,5.71
2017-04-17,Washington,Trump 1,Convicted - Violent crime,1,2.29
2017-04-17,Washington,Trump 1,No Criminal Charges,1,2.0
2017-04-17,Washington,Trump 1,Pending Charges,8,3.29
2017-04-18,Washington,Trump 1,Convicted - Non-violent,6,6.43
2017-04-18,Washington,Trump 1,Convicted - Violent crime,1,2.29
2017-04-18,Washington,Trump 1,No Criminal Charges,5,2.43
2017-04-18,Washington,Trump 1,Pending Charges,6,3.57
2017-04-19,Washington,Trump 1,Convicted - Non-violent,11,6.57
2017-04-19,Washington,Trump 1,Convicted - Violent crime,2,2.0
2017-04-19,Washington,Trump 1,No Criminal Charges,3,2.57
2017-04-19,Washington,Trump 1,Pending Charges,3,3.57
2017-04-20,Washington,Trump 1,Convicted - Non-violent,6,6.57
2017-04-20,Washington,Trump 1,Convicted - Violent crime,4,2.0
2017-04-20,Washington,Trump 1,No Criminal Charges,1,2.43
2017-04-20,Washington,Trump 1,Pending Charges,6,4.29
2017-04-21,Washington,Trump 1,Convicted - Non-violent,11,7.43
2017-04-21,Washington,Trump 1,Convicted - Violent crime,2,2.0
2017-04-21,Washington,Trump 1,Pending Charges,2,4.0
2017-04-24,Washington,Trump 1,Convicted - Non-violent,3,7.0
2017-04-24,Washington,Trump 1,Convicted - Violent crime,2,2.0
2017-04-24,Washington,Trump 1,No Criminal Charges,1,2.29
2017-04-24,Washington,Trump 1,Pending Charges,3,4.14
2017-04-25,Washington,Trump 1,Convicted - Non-violent,8,6.86
2017-04-25,Washington,Trump 1,Convicted - Violent crime,1,1.86
2017-04-25,Washington,Trump 1,Pending Charges,2,4.29
2017-04-26,Washington,Trump 1,Convicted - Non-violent,6,7.29
2017-04-26,Washington,Trump 1,Convicted - Violent crime,2,2.0
2017-04-26,Washington,Trump 1,No Criminal Charges,1,2.29
2017-04-26,Washington,Trump 1,Pending Charges,8,4.29
2017-04-27,Washington,Trump 1,Convicted - Non-violent,7,7.43
2017-04-27,Washington,Trump 1,Convicted - Violent crime,1,2.0
2017-04-27,Washington,Trump 1,No Criminal Charges,3,2.14
2017-04-27,Washington,Trump 1,Pending Charges,6,4.29
2017-04-28,Washington,Trump 1,Convicted - Non-violent,5,6.57
2017-04-28,Washington,Trump 1,Convicted - Violent crime,1,1.86
2017-04-28,Washington,Trump 1,No Criminal Charges,1,2.14
2017-04-28,Washington,Trump 1,Pending Charges,6,4.71
2017-04-30,Washington,Trump 1,Convicted - Non-violent,1,5.86
2017-05-01,Washington,Trump 1,Convicted - Non-violent,8,5.43
2017-05-01,Washington,Trump 1,Convicted - Violent crime,1,1.43
2017-05-01,Washington,Trump 1,Pending Charges,5,4.57
2017-05-02,Washington,Trump 1,Convicted - Non-violent,3,5.43
2017-05-02,Washington,Trump 1,Convicted - Violent crime,2,1.43
2017-05-02,Washington,Trump 1,No Criminal Charges,1,1.57
2017-05-02,Washington,Trump 1,Pending Charges,5,5.0
2017-05-03,Washington,Trump 1,Convicted - Non-violent,6,5.14
2017-05-03,Washington,Trump 1,Convicted - Violent crime,1,1.29
2017-05-03,Washington,Trump 1,No Criminal Charges,2,1.43
2017-05-03,Washington,Trump 1,Pending Charges,5,5.29
2017-05-04,Washington,Trump 1,Convicted - Non-violent,5,5.0
2017-05-04,Washington,Trump 1,Convicted - Violent crime,3,1.57
2017-05-04,Washington,Trump 1,No Criminal Charges,4,1.86
2017-05-04,Washington,Trump 1,Pending Charges,2,5.29
2017-05-05,Washington,Trump 1,Convicted - Non-violent,4,4.57
2017-05-05,Washington,Trump 1,Convicted - Violent crime,3,1.71
2017-05-05,Washington,Trump 1,No Criminal Charges,1,1.86
2017-05-05,Washington,Trump 1,Pending Charges,5,4.86
2017-05-08,Washington,Trump 1,Convicted - Non-violent,11,5.43
2017-05-08,Washington,Trump 1,Convicted - Violent crime,4,2.14
2017-05-08,Washington,Trump 1,No Criminal Charges,2,2.0
2017-05-08,Washington,Trump 1,Pending Charges,6,4.86
2017-05-09,Washington,Trump 1,Convicted - Non-violent,10,6.71
2017-05-09,Washington,Trump 1,Convicted - Violent crime,3,2.43
2017-05-09,Washington,Trump 1,Pending Charges,5,4.71
2017-05-10,Washington,Trump 1,Convicted - Non-violent,9,6.86
2017-05-10,Washington,Trump 1,Convicted - Violent crime,3,2.71
2017-05-10,Washington,Trump 1,No Criminal Charges,1,1.71
2017-05-10,Washington,Trump 1,Pending Charges,9,5.29
2017-05-11,Washington,Trump 1,Convicted - Non-violent,8,7.57
2017-05-11,Washington,Trump 1,Convicted - Violent crime,5,3.14
2017-05-11,Washington,Trump 1,No Criminal Charges,2,1.86
2017-05-11,Washington,Trump 1,Pending Charges,7,5.57
2017-05-12,Washington,Trump 1,Convicted - Non-violent,7,7.71
2017-05-12,Washington,Trump 1,Convicted - Violent crime,3,3.43
2017-05-12,Washington,Trump 1,No Criminal Charges,1,1.86
2017-05-12,Washington,Trump 1,Pending Charges,5,5.57
2017-05-13,Washington,Trump 1,Pending Charges,1,5.43
2017-05-15,Washington,Trump 1,Convicted - Non-violent,7,8.0
2017-05-15,Washington,Trump 1,Convicted - Violent crime,2,3.29
2017-05-15,Washington,Trump 1,Pending Charges,4,5.29
2017-05-16,Washington,Trump 1,Convicted - Non-violent,10,8.86
2017-05-16,Washington,Trump 1,Convicted - Violent crime,1,3.0
2017-05-16,Washington,Trump 1,Pending Charges,6,5.29
2017-05-17,Washington,Trump 1,Convicted - Non-violent,6,8.14
2017-05-17,Washington,Trump 1,Convicted - Violent crime,2,2.71
2017-05-17,Washington,Trump 1,No Criminal Charges,2,1.86
2017-05-17,Washington,Trump 1,Pending Charges,4,5.14
2017-05-18,Washington,Trump 1,Convicted - Non-violent,5,7.43
2017-05-18,Washington,Trump 1,Convicted - Violent crime,1,2.43
2017-05-18,Washington,Trump 1,No Criminal Charges,2,1.57
2017-05-18,Washington,Trump 1,Pending Charges,5,4.57
2017-05-19,Washington,Trump 1,Convicted - Non-violent,7,7.14
2017-05-19,Washington,Trump 1,Convicted - Violent crime,3,2.43
2017-05-19,Washington,Trump 1,Pending Charges,5,4.29
2017-05-21,Washington,Trump 1,Convicted - Non-violent,2,6.29
2017-05-22,Washington,Trump 1,Convicted - Non-violent,17,7.71
2017-05-22,Washington,Trump 1,Convicted - Violent crime,4,2.29
2017-05-22,Washington,Trump 1,No Criminal Charges,3,1.86
2017-05-22,Washington,Trump 1,Pending Charges,1,3.71
2017-05-23,Washington,Trump 1,Convicted - Non-violent,9,8.0
2017-05-23,Washington,Trump 1,Convicted - Violent crime,1,2.0
2017-05-23,Washington,Trump 1,No Criminal Charges,1,1.71
2017-05-23,Washington,Trump 1,Pending Charges,6,4.43
2017-05-24,Washington,Trump 1,Convicted - Non-violent,6,7.43
2017-05-24,Washington,Trump 1,Convicted - Violent crime,2,2.0
2017-05-24,Washington,Trump 1,No Criminal Charges,1,1.71
2017-05-24,Washington,Trump 1,Pending Charges,2,4.14
2017-05-25,Washington,Trump 1,Convicted - Non-violent,4,7.14
2017-05-25,Washington,Trump 1,Convicted - Violent crime,2,2.14
2017-05-25,Washington,Trump 1,No Criminal Charges,1,1.57
2017-05-25,Washington,Trump 1,Pending Charges,1,3.43
2017-05-26,Washington,Trump 1,Convicted - Non-violent,14,8.43
2017-05-26,Washington,Trump 1,Convicted - Violent crime,4,2.43
2017-05-26,Washington,Trump 1,Pending Charges,5,3.57
2017-05-27,Washington,Trump 1,Convicted - Non-violent,1,7.57
2017-05-28,Washington,Trump 1,No Criminal Charges,1,1.57
2017-05-28,Washington,Trump 1,Pending Charges,2,3.14
2017-05-30,Washington,Trump 1,Convicted - Non-violent,8,8.43
2017-05-30,Washington,Trump 1,Convicted - Violent crime,3,2.71
2017-05-30,Washington,Trump 1,Pending Charges,9,3.71
2017-05-31,Washington,Trump 1,Convicted - Non-violent,12,7.71
2017-05-31,Washington,Trump 1,Convicted - Violent crime,2,2.57
2017-05-31,Washington,Trump 1,No Criminal Charges,3,1.71
2017-05-31,Washington,Trump 1,Pending Charges,3,4.0
2017-06-01,Washington,Trump 1,Convicted - Non-violent,5,7.14
2017-06-01,Washington,Trump 1,Convicted - Violent crime,1,2.14
2017-06-01,Washington,Trump 1,No Criminal Charges,6,2.29
2017-06-01,Washington,Trump 1,Pending Charges,3,3.57
2017-06-02,Washington,Trump 1,Convicted - Non-violent,4,6.86
2017-06-02,Washington,Trump 1,Convicted - Violent crime,3,2.43
2017-06-02,Washington,Trump 1,Pending Charges,2,3.57
2017-06-04,Washington,Trump 1,Pending Charges,1,3.57
2017-06-05,Washington,Trump 1,Convicted - Non-violent,6,7.14
2017-06-05,Washington,Trump 1,Convicted - Violent crime,2,2.43
2017-06-05,Washington,Trump 1,Pending Charges,7,3.86
2017-06-06,Washington,Trump 1,Convicted - Non-violent,4,5.71
2017-06-06,Washington,Trump 1,Convicted - Violent crime,2,2.43
2017-06-06,Washington,Trump 1,Pending Charges,7,4.57
2017-06-07,Washington,Trump 1,Convicted - Non-violent,6,6.43
2017-06-07,Washington,Trump 1,No Criminal Charges,2,2.14
2017-06-07,Washington,Trump 1,Pending Charges,3,3.71
2017-06-08,Washington,Trump 1,Convicted - Non-violent,5,6.0
2017-06-08,Washington,Trump 1,Convicted - Violent crime,5,2.57
2017-06-08,Washington,Trump 1,No Criminal Charges,1,2.14
2017-06-08,Washington,Trump 1,Pending Charges,2,3.57
2017-06-09,Washington,Trump 1,Convicted - Non-violent,8,5.43
2017-06-09,Washington,Trump 1,Convicted - Violent crime,3,2.57
2017-06-09,Washington,Trump 1,No Criminal Charges,4,2.57
2017-06-09,Washington,Trump 1,Pending Charges,4,3.71
2017-06-11,Washington,Trump 1,Pending Charges,1,3.57
2017-06-12,Washington,Trump 1,Convicted - Non-violent,6,5.57
2017-06-12,Washington,Trump 1,Convicted - Violent crime,4,2.86
2017-06-12,Washington,Trump 1,Pending Charges,6,4.29
2017-06-13,Washington,Trump 1,Convicted - Non-violent,11,6.57
2017-06-13,Washington,Trump 1,Convicted - Violent crime,4,3.29
2017-06-13,Washington,Trump 1,No Criminal Charges,5,3.14
2017-06-13,Washington,Trump 1,Pending Charges,8,4.43
2017-06-14,Washington,Trump 1,Convicted - Non-violent,7,6.71
2017-06-14,Washington,Trump 1,Convicted - Violent crime,2,3.14
2017-06-14,Washington,Trump 1,No Criminal Charges,2,3.29
2017-06-14,Washington,Trump 1,Pending Charges,1,3.57
2017-06-15,Washington,Trump 1,Convicted - Non-violent,7,7.14
2017-06-15,Washington,Trump 1,Convicted - Violent crime,3,3.29
2017-06-15,Washington,Trump 1,No Criminal Charges,1,3.0
2017-06-15,Washington,Trump 1,Pending Charges,2,3.43
2017-06-16,Washington,Trump 1,Convicted - Non-violent,5,7.0
2017-06-16,Washington,Trump 1,Convicted - Violent crime,4,3.57
2017-06-16,Washington,Trump 1,Pending Charges,4,3.71
2017-06-19,Washington,Trump 1,Convicted - Non-violent,7,7.29
2017-06-19,Washington,Trump 1,Convicted - Violent crime,3,3.29
2017-06-19,Washington,Trump 1,No Criminal Charges,1,2.29
2017-06-19,Washington,Trump 1,Pending Charges,9,4.43
2017-06-20,Washington,Trump 1,Convicted - Non-violent,7,7.14
2017-06-20,Washington,Trump 1,Convicted - Violent crime,2,3.14
2017-06-20,Washington,Trump 1,No Criminal Charges,2,2.29
2017-06-20,Washington,Trump 1,Pending Charges,7,5.29
2017-06-21,Washington,Trump 1,Convicted - Non-violent,3,6.71
2017-06-21,Washington,Trump 1,Convicted - Violent crime,4,3.14
2017-06-21,Washington,Trump 1,No Criminal Charges,2,2.43
2017-06-21,Washington,Trump 1,Pending Charges,3,4.86
2017-06-22,Washington,Trump 1,Convicted - Non-violent,4,5.71
2017-06-22,Washington,Trump 1,Convicted - Violent crime,2,2.86
2017-06-22,Washington,Trump 1,No Criminal Charges,2,2.14
2017-06-22,Washington,Trump 1,Pending Charges,2,4.0
2017-06-23,Washington,Trump 1,Convicted - Non-violent,3,5.14
2017-06-23,Washington,Trump 1,Convicted - Violent crime,5,3.29
2017-06-23,Washington,Trump 1,No Criminal Charges,2,1.71
2017-06-23,Washington,Trump 1,Pending Charges,2,4.14
2017-06-26,Washington,Trump 1,Convicted - Non-violent,10,5.57
2017-06-26,Washington,Trump 1,Convicted - Violent crime,1,3.0
2017-06-26,Washington,Trump 1,No Criminal Charges,4,2.0
2017-06-26,Washington,Trump 1,Pending Charges,7,4.86
2017-06-27,Washington,Trump 1,Convicted - Non-violent,5,5.57
2017-06-27,Washington,Trump 1,Convicted - Violent crime,2,2.71
2017-06-27,Washington,Trump 1,No Criminal Charges,3,2.29
2017-06-27,Washington,Trump 1,Pending Charges,6,5.14
2017-06-28,Washington,Trump 1,Convicted - Non-violent,6,5.43
2017-06-28,Washington,Trump 1,Convicted - Violent crime,1,2.43
2017-06-28,Washington,Trump 1,No Criminal Charges,1,2.29
2017-06-28,Washington,Trump 1,Pending Charges,4,4.43
2017-06-29,Washington,Trump 1,Convicted - Non-violent,11,6.0
2017-06-29,Washington,Trump 1,Convicted - Violent crime,2,2.43
2017-06-29,Washington,Trump 1,No Criminal Charges,3,2.43
2017-06-29,Washington,Trump 1,Pending Charges,4,4.0
2017-06-30,Washington,Trump 1,Convicted - Non-violent,6,6.43
2017-06-30,Washington,Trump 1,Convicted - Violent crime,3,2.29
2017-06-30,Washington,Trump 1,No Criminal Charges,5,2.86
2017-06-30,Washington,Trump 1,Pending Charges,6,4.43
2017-07-02,Washington,Trump 1,Convicted - Non-violent,3,6.29
2017-07-03,Washington,Trump 1,Convicted - Non-violent,8,7.0
2017-07-03,Washington,Trump 1,Convicted - Violent crime,2,2.29
2017-07-03,Washington,Trump 1,No Criminal Charges,1,2.71
2017-07-03,Washington,Trump 1,Pending Charges,4,4.71
2017-07-04,Washington,Trump 1,Convicted - Non-violent,2,5.86
2017-07-05,Washington,Trump 1,Convicted - Non-violent,3,5.57
2017-07-05,Washington,Trump 1,Convicted - Violent crime,1,1.71
2017-07-05,Washington,Trump 1,No Criminal Charges,2,2.71
2017-07-05,Washington,Trump 1,Pending Charges,9,5.71
2017-07-06,Washington,Trump 1,Convicted - Non-violent,10,6.14
2017-07-06,Washington,Trump 1,Convicted - Violent crime,3,2.0
2017-07-06,Washington,Trump 1,No Criminal Charges,2,2.43
2017-07-06,Washington,Trump 1,Pending Charges,5,5.43
2017-07-07,Washington,Trump 1,Convicted - Non-violent,7,5.57
2017-07-07,Washington,Trump 1,Convicted - Violent crime,3,2.14
2017-07-07,Washington,Trump 1,No Criminal Charges,1,2.14
2017-07-07,Washington,Trump 1,Pending Charges,3,5.0
2017-07-09,Washington,Trump 1,Pending Charges,2,4.71
2017-07-10,Washington,Trump 1,Convicted - Non-violent,7,5.71
2017-07-10,Washington,Trump 1,Convicted - Violent crime,1,2.14
2017-07-10,Washington,Trump 1,No Criminal Charges,1,2.14
2017-07-10,Washington,Trump 1,Pending Charges,4,4.71
2017-07-11,Washington,Trump 1,Convicted - Non-violent,4,5.86
2017-07-11,Washington,Trump 1,Convicted - Violent crime,3,2.29
2017-07-11,Washington,Trump 1,No Criminal Charges,1,1.86
2017-07-11,Washington,Trump 1,Pending Charges,4,4.43
2017-07-12,Washington,Trump 1,Convicted - Non-violent,5,5.43
2017-07-12,Washington,Trump 1,Convicted - Violent crime,3,2.29
2017-07-12,Washington,Trump 1,Pending Charges,4,4.43
2017-07-13,Washington,Trump 1,Convicted - Non-violent,14,7.14
2017-07-13,Washington,Trump 1,Pending Charges,3,3.57
2017-07-14,Washington,Trump 1,Convicted - Non-violent,6,7.57
2017-07-14,Washington,Trump 1,Convicted - Violent crime,4,2.57
2017-07-14,Washington,Trump 1,Pending Charges,5,3.57
2017-07-15,Washington,Trump 1,Convicted - Non-violent,2,6.43
2017-07-16,Washington,Trump 1,No Criminal Charges,1,1.29
2017-07-16,Washington,Trump 1,Pending Charges,1,3.29
2017-07-17,Washington,Trump 1,Convicted - Non-violent,8,6.57
2017-07-17,Washington,Trump 1,Convicted - Violent crime,2,2.71
2017-07-17,Washington,Trump 1,No Criminal Charges,1,1.29
2017-07-17,Washington,Trump 1,Pending Charges,9,4.29
2017-07-18,Washington,Trump 1,Convicted - Non-violent,7,6.57
2017-07-18,Washington,Trump 1,Convicted - Violent crime,3,2.71
2017-07-18,Washington,Trump 1,Pending Charges,10,5.14
2017-07-19,Washington,Trump 1,Convicted - Non-violent,3,6.43
2017-07-19,Washington,Trump 1,No Criminal Charges,1,1.14
2017-07-19,Washington,Trump 1,Pending Charges,1,4.71
2017-07-20,Washington,Trump 1,Convicted - Non-violent,7,6.71
2017-07-20,Washington,Trump 1,Convicted - Violent crime,3,2.71
2017-07-20,Washington,Trump 1,Pending Charges,6,5.0
2017-07-21,Washington,Trump 1,Convicted - Non-violent,12,6.43
2017-07-21,Washington,Trump 1,Convicted - Violent crime,3,3.0
2017-07-21,Washington,Trump 1,Pending Charges,3,5.0
2017-07-23,Washington,Trump 1,Convicted - Non-violent,7,6.57
2017-07-23,Washington,Trump 1,Convicted - Violent crime,1,2.71
2017-07-23,Washington,Trump 1,No Criminal Charges,7,1.86
2017-07-23,Washington,Trump 1,Pending Charges,2,4.57
2017-07-24,Washington,Trump 1,Convicted - Non-violent,9,7.57
2017-07-24,Washington,Trump 1,Convicted - Violent crime,3,2.71
2017-07-24,Washington,Trump 1,No Criminal Charges,13,3.57
2017-07-24,Washington,Trump 1,Pending Charges,12,6.14
2017-07-25,Washington,Trump 1,Convicted - Non-violent,9,7.71
2017-07-25,Washington,Trump 1,Convicted - Violent crime,1,2.29
2017-07-25,Washington,Trump 1,No Criminal Charges,8,4.57
2017-07-25,Washington,Trump 1,Pending Charges,11,6.43
2017-07-26,Washington,Trump 1,Convicted - Non-violent,7,7.71
2017-07-26,Washington,Trump 1,Convicted - Violent crime,3,2.43
2017-07-26,Washington,Trump 1,No Criminal Charges,2,4.71
2017-07-26,Washington,Trump 1,Pending Charges,6,5.86
2017-07-27,Washington,Trump 1,Convicted - Non-violent,14,9.29
2017-07-27,Washington,Trump 1,Convicted - Violent crime,2,2.29
2017-07-27,Washington,Trump 1,No Criminal Charges,3,5.0
2017-07-27,Washington,Trump 1,Pending Charges,4,6.29
2017-07-28,Washington,Trump 1,Convicted - Non-violent,8,9.43
2017-07-28,Washington,Trump 1,Convicted - Violent crime,4,2.43
2017-07-28,Washington,Trump 1,No Criminal Charges,4,5.43
2017-07-28,Washington,Trump 1,Pending Charges,6,6.29
2017-07-29,Washington,Trump 1,Convicted - Non-violent,1,7.86
2017-07-30,Washington,Trump 1,Convicted - Non-violent,2,7.14
2017-07-30,Washington,Trump 1,Pending Charges,1,6.0
2017-07-31,Washington,Trump 1,Convicted - Non-violent,5,6.57
2017-07-31,Washington,Trump 1,Convicted - Violent crime,5,2.71
2017-07-31,Washington,Trump 1,No Criminal Charges,3,5.71
2017-07-31,Washington,Trump 1,Pending Charges,7,6.71
2017-08-01,Washington,Trump 1,Convicted - Non-violent,9,6.57
2017-08-01,Washington,Trump 1,Convicted - Violent crime,1,2.71
2017-08-01,Washington,Trump 1,No Criminal Charges,2,5.0
2017-08-01,Washington,Trump 1,Pending Charges,6,5.86
2017-08-02,Washington,Trump 1,Convicted - Non-violent,9,6.86
2017-08-02,Washington,Trump 1,Convicted - Violent crime,2,2.57
2017-08-02,Washington,Trump 1,No Criminal Charges,2,3.43
2017-08-02,Washington,Trump 1,Pending Charges,4,4.86
2017-08-03,Washington,Trump 1,Convicted - Non-violent,8,6.0
2017-08-03,Washington,Trump 1,Convicted - Violent crime,5,3.14
2017-08-03,Washington,Trump 1,No Criminal Charges,2,2.57
2017-08-03,Washington,Trump 1,Pending Charges,4,4.57
2017-08-04,Washington,Trump 1,Convicted - Non-violent,9,6.14
2017-08-04,Washington,Trump 1,Convicted - Violent crime,2,3.0
2017-08-04,Washington,Trump 1,No Criminal Charges,4,2.86
2017-08-04,Washington,Trump 1,Pending Charges,2,4.29
2017-08-06,Washington,Trump 1,Pending Charges,1,3.57
2017-08-07,Washington,Trump 1,Convicted - Non-violent,10,7.43
2017-08-07,Washington,Trump 1,No Criminal Charges,2,2.71
2017-08-07,Washington,Trump 1,Pending Charges,9,4.71
2017-08-08,Washington,Trump 1,Convicted - Non-violent,12,8.86
2017-08-08,Washington,Trump 1,Convicted - Violent crime,1,2.86
2017-08-08,Washington,Trump 1,No Criminal Charges,2,2.43
2017-08-08,Washington,Trump 1,Pending Charges,5,4.43
2017-08-09,Washington,Trump 1,Convicted - Non-violent,9,9.43
2017-08-09,Washington,Trump 1,Convicted - Violent crime,6,3.14
2017-08-09,Washington,Trump 1,No Criminal Charges,2,2.29
2017-08-09,Washington,Trump 1,Pending Charges,6,4.43
2017-08-10,Washington,Trump 1,Convicted - Non-violent,10,9.57
2017-08-10,Washington,Trump 1,Convicted - Violent crime,2,2.71
2017-08-10,Washington,Trump 1,Pending Charges,6,4.71
2017-08-11,Washington,Trump 1,Convicted - Non-violent,1,8.43
2017-08-11,Washington,Trump 1,Convicted - Violent crime,1,2.71
2017-08-11,Washington,Trump 1,No Criminal Charges,3,2.43
2017-08-11,Washington,Trump 1,Pending Charges,7,5.14
2017-08-13,Washington,Trump 1,Pending Charges,1,5.0
2017-08-14,Washington,Trump 1,Convicted - Non-violent,3,7.71
2017-08-14,Washington,Trump 1,Convicted - Violent crime,4,3.0
